Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,08:00-08:30,Fixed,ATM,Offline,On-Us,248434397,263708256,-15273859,3244,1262,4506
2026-05-23,08:00-08:30,Fixed,ATM,Offline,Off-Us,557455346,575724220,-18268874,3038,3778,6816
2026-05-23,08:00-08:30,Fixed,BCMS,Online,On-Us,296662975,313552329,-16889354,883,1706,2589
2026-05-23,08:00-08:30,Fixed,BCMS,Online,Off-Us,710824131,725508241,-14684110,1276,3494,4770
2026-05-23,08:00-08:30,Fixed,ENET,Online,On-Us,721619444,735202760,-13583316,1639,2075,3714
2026-05-23,08:00-08:30,Fixed,ENET,Online,Off-Us,533059797,551084897,-18025100,3308,4725,8033
2026-05-23,08:00-08:30,Fixed,TELL,Offline,On-Us,666477749,689199795,-22722046,2492,2809,5301
2026-05-23,08:00-08:30,Fixed,TELL,Offline,Off-Us,638571380,665697416,-27126036,2186,1336,3522
2026-05-23,08:00-08:30,Saving,ATM,Offline,On-Us,449869653,471360354,-21490701,4015,4081,8096
2026-05-23,08:00-08:30,Saving,ATM,Offline,Off-Us,246259787,269759241,-23499454,4659,2768,7427
2026-05-23,08:00-08:30,Saving,BCMS,Online,On-Us,409271540,431404127,-22132587,4954,2345,7299
2026-05-23,08:00-08:30,Saving,BCMS,Online,Off-Us,330947666,350912593,-19964927,1679,2024,3703
2026-05-23,08:00-08:30,Saving,ENET,Online,On-Us,206691169,222187131,-15495962,3790,853,4643
2026-05-23,08:00-08:30,Saving,ENET,Online,Off-Us,319840161,342075618,-22235457,3209,2095,5304
2026-05-23,08:00-08:30,Saving,TELL,Offline,On-Us,510771546,538604777,-27833231,3337,4828,8165
2026-05-23,08:00-08:30,Saving,TELL,Offline,Off-Us,753288727,769158854,-15870127,4884,4236,9120
2026-05-23,08:00-08:30,Current,ATM,Offline,On-Us,230310949,250325371,-20014422,4920,4771,9691
2026-05-23,08:00-08:30,Current,ATM,Offline,Off-Us,306817703,335317537,-28499834,3882,1409,5291
2026-05-23,08:00-08:30,Current,BCMS,Online,On-Us,604978579,633606190,-28627611,4577,3398,7975
2026-05-23,08:00-08:30,Current,BCMS,Online,Off-Us,686888160,702443390,-15555230,4519,3044,7563
2026-05-23,08:00-08:30,Current,ENET,Online,On-Us,513267919,540259436,-26991517,1570,2292,3862
2026-05-23,08:00-08:30,Current,ENET,Online,Off-Us,787399452,800118907,-12719455,2448,3049,5497
2026-05-23,08:00-08:30,Current,TELL,Offline,On-Us,477891432,500963192,-23071760,1829,1615,3444
2026-05-23,08:00-08:30,Current,TELL,Offline,Off-Us,501134403,516923068,-15788665,2720,3225,5945
