Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,19:00-19:30,Fixed,ATM,Offline,On-Us,646613320,648945178,-2331858,1382,808,2190
2026-05-25,19:00-19:30,Fixed,ATM,Offline,Off-Us,699327575,702365160,-3037585,2831,4338,7169
2026-05-25,19:00-19:30,Fixed,BCMS,Online,On-Us,443176194,445294596,-2118402,4908,3543,8451
2026-05-25,19:00-19:30,Fixed,BCMS,Online,Off-Us,619617981,622299789,-2681808,1860,3314,5174
2026-05-25,19:00-19:30,Fixed,ENET,Online,On-Us,613680250,615337720,-1657470,3251,1980,5231
2026-05-25,19:00-19:30,Fixed,ENET,Online,Off-Us,736318362,738275922,-1957560,3473,4704,8177
2026-05-25,19:00-19:30,Fixed,TELL,Offline,On-Us,354014795,356028337,-2013542,2944,4849,7793
2026-05-25,19:00-19:30,Fixed,TELL,Offline,Off-Us,285742899,287327499,-1584600,1573,4789,6362
2026-05-25,19:00-19:30,Saving,ATM,Offline,On-Us,382577994,385258898,-2680904,2747,1571,4318
2026-05-25,19:00-19:30,Saving,ATM,Offline,Off-Us,457276560,460339113,-3062553,4773,1994,6767
2026-05-25,19:00-19:30,Saving,BCMS,Online,On-Us,308876941,310669247,-1792306,4274,1570,5844
2026-05-25,19:00-19:30,Saving,BCMS,Online,Off-Us,442911992,445867876,-2955884,4460,4217,8677
2026-05-25,19:00-19:30,Saving,ENET,Online,On-Us,514296489,516551189,-2254700,2914,4138,7052
2026-05-25,19:00-19:30,Saving,ENET,Online,Off-Us,391215642,393908018,-2692376,3266,3928,7194
2026-05-25,19:00-19:30,Saving,TELL,Offline,On-Us,501311804,503917914,-2606110,2741,4570,7311
2026-05-25,19:00-19:30,Saving,TELL,Offline,Off-Us,333542713,336653218,-3110505,2943,2608,5551
2026-05-25,19:00-19:30,Current,ATM,Offline,On-Us,354302094,356691999,-2389905,1474,4251,5725
2026-05-25,19:00-19:30,Current,ATM,Offline,Off-Us,310394657,312733295,-2338638,837,4049,4886
2026-05-25,19:00-19:30,Current,BCMS,Online,On-Us,284454902,286927053,-2472151,4413,2461,6874
2026-05-25,19:00-19:30,Current,BCMS,Online,Off-Us,561241955,563507114,-2265159,2500,1771,4271
2026-05-25,19:00-19:30,Current,ENET,Online,On-Us,701845244,704512721,-2667477,4125,4931,9056
2026-05-25,19:00-19:30,Current,ENET,Online,Off-Us,730994613,733141656,-2147043,4968,3170,8138
2026-05-25,19:00-19:30,Current,TELL,Offline,On-Us,496382476,498482196,-2099720,4086,4136,8222
2026-05-25,19:00-19:30,Current,TELL,Offline,Off-Us,242758872,245840616,-3081744,3159,4772,7931
