Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,08:00-08:30,Fixed,ATM,Offline,On-Us,438279598,466492798,-28213200,1208,4180,5388
2026-05-31,08:00-08:30,Fixed,ATM,Offline,Off-Us,539466277,560226870,-20760593,4612,3671,8283
2026-05-31,08:00-08:30,Fixed,BCMS,Online,On-Us,759499688,787177381,-27677693,2298,2238,4536
2026-05-31,08:00-08:30,Fixed,BCMS,Online,Off-Us,210591325,224709361,-14118036,4910,3281,8191
2026-05-31,08:00-08:30,Fixed,ENET,Online,On-Us,698129746,721735566,-23605820,3186,4919,8105
2026-05-31,08:00-08:30,Fixed,ENET,Online,Off-Us,408940941,426912168,-17971227,2973,2885,5858
2026-05-31,08:00-08:30,Fixed,TELL,Offline,On-Us,372476059,398830729,-26354670,4756,4249,9005
2026-05-31,08:00-08:30,Fixed,TELL,Offline,Off-Us,742078750,766759013,-24680263,922,1751,2673
2026-05-31,08:00-08:30,Saving,ATM,Offline,On-Us,438695615,461229643,-22534028,4617,1776,6393
2026-05-31,08:00-08:30,Saving,ATM,Offline,Off-Us,317098538,336553553,-19455015,4020,4134,8154
2026-05-31,08:00-08:30,Saving,BCMS,Online,On-Us,341554651,370531035,-28976384,4510,1103,5613
2026-05-31,08:00-08:30,Saving,BCMS,Online,Off-Us,246795411,271706566,-24911155,4710,2774,7484
2026-05-31,08:00-08:30,Saving,ENET,Online,On-Us,485655875,508404133,-22748258,2535,2555,5090
2026-05-31,08:00-08:30,Saving,ENET,Online,Off-Us,488130753,511328534,-23197781,2549,2445,4994
2026-05-31,08:00-08:30,Saving,TELL,Offline,On-Us,796097987,816723518,-20625531,4094,4326,8420
2026-05-31,08:00-08:30,Saving,TELL,Offline,Off-Us,683547090,699460922,-15913832,2198,1926,4124
2026-05-31,08:00-08:30,Current,ATM,Offline,On-Us,415206249,438984179,-23777930,3344,3905,7249
2026-05-31,08:00-08:30,Current,ATM,Offline,Off-Us,409008997,435707228,-26698231,3322,1684,5006
2026-05-31,08:00-08:30,Current,BCMS,Online,On-Us,761703554,786432432,-24728878,4564,4567,9131
2026-05-31,08:00-08:30,Current,BCMS,Online,Off-Us,687423134,712711719,-25288585,2273,1613,3886
2026-05-31,08:00-08:30,Current,ENET,Online,On-Us,644381404,664682559,-20301155,4386,3265,7651
2026-05-31,08:00-08:30,Current,ENET,Online,Off-Us,602046944,627997502,-25950558,3443,2022,5465
2026-05-31,08:00-08:30,Current,TELL,Offline,On-Us,631193245,659297271,-28104026,4544,1691,6235
2026-05-31,08:00-08:30,Current,TELL,Offline,Off-Us,308016541,326423695,-18407154,3187,1658,4845
