Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,03:30-04:00,Fixed,ATM,Offline,On-Us,597844297,608775585,-10931288,1151,2195,3346
2026-05-13,03:30-04:00,Fixed,ATM,Offline,Off-Us,366860082,371957536,-5097454,1617,4932,6549
2026-05-13,03:30-04:00,Fixed,BCMS,Online,On-Us,319440905,326608060,-7167155,1992,3155,5147
2026-05-13,03:30-04:00,Fixed,BCMS,Online,Off-Us,792908435,801880562,-8972127,847,1372,2219
2026-05-13,03:30-04:00,Fixed,ENET,Online,On-Us,646401545,653540819,-7139274,3435,2753,6188
2026-05-13,03:30-04:00,Fixed,ENET,Online,Off-Us,661752618,670122228,-8369610,1237,1398,2635
2026-05-13,03:30-04:00,Fixed,TELL,Offline,On-Us,306935259,313293956,-6358697,1088,2959,4047
2026-05-13,03:30-04:00,Fixed,TELL,Offline,Off-Us,670882450,681029463,-10147013,1070,3543,4613
2026-05-13,03:30-04:00,Saving,ATM,Offline,On-Us,385556220,390945367,-5389147,4168,3199,7367
2026-05-13,03:30-04:00,Saving,ATM,Offline,Off-Us,787640838,794266308,-6625470,1395,1705,3100
2026-05-13,03:30-04:00,Saving,BCMS,Online,On-Us,234431301,240792623,-6361322,3668,4169,7837
2026-05-13,03:30-04:00,Saving,BCMS,Online,Off-Us,483986870,489113422,-5126552,4439,1550,5989
2026-05-13,03:30-04:00,Saving,ENET,Online,On-Us,721308839,726908667,-5599828,3730,3647,7377
2026-05-13,03:30-04:00,Saving,ENET,Online,Off-Us,674338002,679440893,-5102891,3556,957,4513
2026-05-13,03:30-04:00,Saving,TELL,Offline,On-Us,706508205,716244771,-9736566,3013,2299,5312
2026-05-13,03:30-04:00,Saving,TELL,Offline,Off-Us,524919359,535493905,-10574546,1447,1777,3224
2026-05-13,03:30-04:00,Current,ATM,Offline,On-Us,799378805,809706448,-10327643,2955,4173,7128
2026-05-13,03:30-04:00,Current,ATM,Offline,Off-Us,555549020,565062396,-9513376,3090,4849,7939
2026-05-13,03:30-04:00,Current,BCMS,Online,On-Us,357445112,368520910,-11075798,1206,2904,4110
2026-05-13,03:30-04:00,Current,BCMS,Online,Off-Us,736918788,742251074,-5332286,2822,815,3637
2026-05-13,03:30-04:00,Current,ENET,Online,On-Us,304768922,312702242,-7933320,813,2180,2993
2026-05-13,03:30-04:00,Current,ENET,Online,Off-Us,602737255,610846650,-8109395,1470,2229,3699
2026-05-13,03:30-04:00,Current,TELL,Offline,On-Us,505569669,515751473,-10181804,2599,2411,5010
2026-05-13,03:30-04:00,Current,TELL,Offline,Off-Us,203245369,209572808,-6327439,4688,2327,7015
