Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,10:30-11:00,Fixed,ATM,Offline,On-Us,513357697,531745865,-18388168,2411,2265,4676
2026-05-05,10:30-11:00,Fixed,ATM,Offline,Off-Us,341553493,361181583,-19628090,3846,1403,5249
2026-05-05,10:30-11:00,Fixed,BCMS,Online,On-Us,621139140,637161547,-16022407,3020,963,3983
2026-05-05,10:30-11:00,Fixed,BCMS,Online,Off-Us,790286674,807865730,-17579056,1586,899,2485
2026-05-05,10:30-11:00,Fixed,ENET,Online,On-Us,463705106,472416343,-8711237,3084,4473,7557
2026-05-05,10:30-11:00,Fixed,ENET,Online,Off-Us,304999429,314780635,-9781206,1600,1396,2996
2026-05-05,10:30-11:00,Fixed,TELL,Offline,On-Us,300334209,310500542,-10166333,1333,4431,5764
2026-05-05,10:30-11:00,Fixed,TELL,Offline,Off-Us,296492186,308067394,-11575208,4581,3514,8095
2026-05-05,10:30-11:00,Saving,ATM,Offline,On-Us,596476057,610756145,-14280088,2757,3444,6201
2026-05-05,10:30-11:00,Saving,ATM,Offline,Off-Us,255929280,267417798,-11488518,1796,4450,6246
2026-05-05,10:30-11:00,Saving,BCMS,Online,On-Us,452738529,468683067,-15944538,4071,4900,8971
2026-05-05,10:30-11:00,Saving,BCMS,Online,Off-Us,237702756,254378884,-16676128,2072,3678,5750
2026-05-05,10:30-11:00,Saving,ENET,Online,On-Us,613814384,627040540,-13226156,1572,4971,6543
2026-05-05,10:30-11:00,Saving,ENET,Online,Off-Us,765088957,776598930,-11509973,3182,2872,6054
2026-05-05,10:30-11:00,Saving,TELL,Offline,On-Us,460897675,480249690,-19352015,2019,931,2950
2026-05-05,10:30-11:00,Saving,TELL,Offline,Off-Us,416371183,427061917,-10690734,4433,4946,9379
2026-05-05,10:30-11:00,Current,ATM,Offline,On-Us,242974304,252160038,-9185734,3189,4458,7647
2026-05-05,10:30-11:00,Current,ATM,Offline,Off-Us,250509510,266144850,-15635340,4844,3389,8233
2026-05-05,10:30-11:00,Current,BCMS,Online,On-Us,201871803,221373321,-19501518,3732,4170,7902
2026-05-05,10:30-11:00,Current,BCMS,Online,Off-Us,778203025,793638282,-15435257,2137,2310,4447
2026-05-05,10:30-11:00,Current,ENET,Online,On-Us,590091482,606326221,-16234739,4602,1035,5637
2026-05-05,10:30-11:00,Current,ENET,Online,Off-Us,274055283,285998140,-11942857,1895,3090,4985
2026-05-05,10:30-11:00,Current,TELL,Offline,On-Us,615348673,625161703,-9813030,4178,1270,5448
2026-05-05,10:30-11:00,Current,TELL,Offline,Off-Us,603934368,623473727,-19539359,3796,3337,7133
