Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,13:30-14:00,Fixed,ATM,Offline,On-Us,759945057,797228372,-37283315,3248,2359,5607
2026-05-25,13:30-14:00,Fixed,ATM,Offline,Off-Us,342958098,375365016,-32406918,4206,2706,6912
2026-05-25,13:30-14:00,Fixed,BCMS,Online,On-Us,426234531,457310303,-31075772,2538,4105,6643
2026-05-25,13:30-14:00,Fixed,BCMS,Online,Off-Us,422785123,453992015,-31206892,1614,4640,6254
2026-05-25,13:30-14:00,Fixed,ENET,Online,On-Us,506855114,547065688,-40210574,2056,4923,6979
2026-05-25,13:30-14:00,Fixed,ENET,Online,Off-Us,535436494,554841459,-19404965,4775,3358,8133
2026-05-25,13:30-14:00,Fixed,TELL,Offline,On-Us,428518216,451417426,-22899210,2035,1615,3650
2026-05-25,13:30-14:00,Fixed,TELL,Offline,Off-Us,600468161,632858785,-32390624,1044,2898,3942
2026-05-25,13:30-14:00,Saving,ATM,Offline,On-Us,310109250,348954790,-38845540,3025,1926,4951
2026-05-25,13:30-14:00,Saving,ATM,Offline,Off-Us,683514535,713102355,-29587820,3741,3045,6786
2026-05-25,13:30-14:00,Saving,BCMS,Online,On-Us,726181522,747451130,-21269608,2476,4614,7090
2026-05-25,13:30-14:00,Saving,BCMS,Online,Off-Us,660484753,688610958,-28126205,4626,1748,6374
2026-05-25,13:30-14:00,Saving,ENET,Online,On-Us,470645372,508821764,-38176392,2058,1364,3422
2026-05-25,13:30-14:00,Saving,ENET,Online,Off-Us,383216114,415461638,-32245524,2035,4663,6698
2026-05-25,13:30-14:00,Saving,TELL,Offline,On-Us,426856073,457591515,-30735442,4521,1276,5797
2026-05-25,13:30-14:00,Saving,TELL,Offline,Off-Us,773730551,797050396,-23319845,2255,3590,5845
2026-05-25,13:30-14:00,Current,ATM,Offline,On-Us,425095796,458568180,-33472384,3399,4290,7689
2026-05-25,13:30-14:00,Current,ATM,Offline,Off-Us,245015209,270801387,-25786178,4603,3040,7643
2026-05-25,13:30-14:00,Current,BCMS,Online,On-Us,217110953,242876504,-25765551,4792,1888,6680
2026-05-25,13:30-14:00,Current,BCMS,Online,Off-Us,366289337,387136492,-20847155,2604,2347,4951
2026-05-25,13:30-14:00,Current,ENET,Online,On-Us,417206164,450810258,-33604094,2151,2233,4384
2026-05-25,13:30-14:00,Current,ENET,Online,Off-Us,797107653,830080601,-32972948,3782,4510,8292
2026-05-25,13:30-14:00,Current,TELL,Offline,On-Us,369599541,404795919,-35196378,3721,2699,6420
2026-05-25,13:30-14:00,Current,TELL,Offline,Off-Us,609092936,631013604,-21920668,1969,1543,3512
