Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,22:30-23:00,Fixed,ATM,Offline,On-Us,343569819,346938375,-3368556,856,2271,3127
2026-05-30,22:30-23:00,Fixed,ATM,Offline,Off-Us,346620174,348511748,-1891574,4678,4509,9187
2026-05-30,22:30-23:00,Fixed,BCMS,Online,On-Us,646912415,649970493,-3058078,4608,2974,7582
2026-05-30,22:30-23:00,Fixed,BCMS,Online,Off-Us,799301848,801572026,-2270178,1345,3522,4867
2026-05-30,22:30-23:00,Fixed,ENET,Online,On-Us,375376513,379157975,-3781462,4965,1768,6733
2026-05-30,22:30-23:00,Fixed,ENET,Online,Off-Us,206958554,210507532,-3548978,3723,3727,7450
2026-05-30,22:30-23:00,Fixed,TELL,Offline,On-Us,719214505,721557489,-2342984,1521,4474,5995
2026-05-30,22:30-23:00,Fixed,TELL,Offline,Off-Us,513043270,516718669,-3675399,2353,4370,6723
2026-05-30,22:30-23:00,Saving,ATM,Offline,On-Us,436259625,439645870,-3386245,3071,2838,5909
2026-05-30,22:30-23:00,Saving,ATM,Offline,Off-Us,341900647,345994955,-4094308,1570,2078,3648
2026-05-30,22:30-23:00,Saving,BCMS,Online,On-Us,782280045,786012582,-3732537,3181,4567,7748
2026-05-30,22:30-23:00,Saving,BCMS,Online,Off-Us,488632818,491546048,-2913230,2324,4886,7210
2026-05-30,22:30-23:00,Saving,ENET,Online,On-Us,526497930,529992086,-3494156,882,2413,3295
2026-05-30,22:30-23:00,Saving,ENET,Online,Off-Us,406451812,409762971,-3311159,997,857,1854
2026-05-30,22:30-23:00,Saving,TELL,Offline,On-Us,547904830,551819465,-3914635,890,1437,2327
2026-05-30,22:30-23:00,Saving,TELL,Offline,Off-Us,388073450,390658906,-2585456,1656,2089,3745
2026-05-30,22:30-23:00,Current,ATM,Offline,On-Us,540577506,544324845,-3747339,2997,1369,4366
2026-05-30,22:30-23:00,Current,ATM,Offline,Off-Us,508666991,511649274,-2982283,2495,4459,6954
2026-05-30,22:30-23:00,Current,BCMS,Online,On-Us,782235668,784954312,-2718644,4850,4630,9480
2026-05-30,22:30-23:00,Current,BCMS,Online,Off-Us,276279565,279556448,-3276883,3701,1523,5224
2026-05-30,22:30-23:00,Current,ENET,Online,On-Us,619137199,622546632,-3409433,3992,825,4817
2026-05-30,22:30-23:00,Current,ENET,Online,Off-Us,214608287,217674449,-3066162,3075,2998,6073
2026-05-30,22:30-23:00,Current,TELL,Offline,On-Us,667700385,669765859,-2065474,4982,4643,9625
2026-05-30,22:30-23:00,Current,TELL,Offline,Off-Us,296916282,299281129,-2364847,1961,4287,6248
