Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,07:00-07:30,Fixed,ATM,Offline,On-Us,269452,958449,-688997,258,162,420
2026-04-27,07:00-07:30,Fixed,ATM,Offline,Off-Us,782824,912677,-129853,185,69,254
2026-04-27,07:00-07:30,Fixed,BCMS,Online,On-Us,491081,1009666,-518585,50,83,133
2026-04-27,07:00-07:30,Fixed,BCMS,Online,Off-Us,790785,236574,554211,215,296,511
2026-04-27,07:00-07:30,Fixed,ENET,Online,On-Us,383542,94689,288853,214,18,232
2026-04-27,07:00-07:30,Fixed,ENET,Online,Off-Us,277304,562636,-285332,75,243,318
2026-04-27,07:00-07:30,Fixed,TELL,Offline,On-Us,386490,705511,-319021,146,206,352
2026-04-27,07:00-07:30,Fixed,TELL,Offline,Off-Us,862367,669567,192800,202,66,268
2026-04-27,07:00-07:30,Saving,ATM,Offline,On-Us,707617,245180,462437,253,23,276
2026-04-27,07:00-07:30,Saving,ATM,Offline,Off-Us,649641,927187,-277546,299,178,477
2026-04-27,07:00-07:30,Saving,BCMS,Online,On-Us,959715,639717,319998,125,43,168
2026-04-27,07:00-07:30,Saving,BCMS,Online,Off-Us,666269,863874,-197605,249,165,414
2026-04-27,07:00-07:30,Saving,ENET,Online,On-Us,680776,428129,252647,71,82,153
2026-04-27,07:00-07:30,Saving,ENET,Online,Off-Us,47549,992227,-944678,31,166,197
2026-04-27,07:00-07:30,Saving,TELL,Offline,On-Us,516554,121761,394793,61,131,192
2026-04-27,07:00-07:30,Saving,TELL,Offline,Off-Us,930358,563658,366700,81,209,290
2026-04-27,07:00-07:30,Current,ATM,Offline,On-Us,475679,389033,86646,288,225,513
2026-04-27,07:00-07:30,Current,ATM,Offline,Off-Us,615870,778325,-162455,91,223,314
2026-04-27,07:00-07:30,Current,BCMS,Online,On-Us,686735,103831,582904,262,219,481
2026-04-27,07:00-07:30,Current,BCMS,Online,Off-Us,984668,997742,-13074,155,27,182
2026-04-27,07:00-07:30,Current,ENET,Online,On-Us,723811,388528,335283,123,238,361
2026-04-27,07:00-07:30,Current,ENET,Online,Off-Us,466297,996729,-530432,132,196,328
2026-04-27,07:00-07:30,Current,TELL,Offline,On-Us,104180,718987,-614807,200,289,489
2026-04-27,07:00-07:30,Current,TELL,Offline,Off-Us,945497,676149,269348,195,42,237
