Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,09:00-09:30,Fixed,ATM,Offline,On-Us,209838829,239401969,-29563140,1661,2950,4611
2026-05-16,09:00-09:30,Fixed,ATM,Offline,Off-Us,224167836,254819262,-30651426,1761,4086,5847
2026-05-16,09:00-09:30,Fixed,BCMS,Online,On-Us,402823121,429846291,-27023170,3216,3539,6755
2026-05-16,09:00-09:30,Fixed,BCMS,Online,Off-Us,460802718,477025743,-16223025,1812,1654,3466
2026-05-16,09:00-09:30,Fixed,ENET,Online,On-Us,463180749,486621506,-23440757,3932,1993,5925
2026-05-16,09:00-09:30,Fixed,ENET,Online,Off-Us,590117079,612836462,-22719383,3592,4044,7636
2026-05-16,09:00-09:30,Fixed,TELL,Offline,On-Us,403826489,434288122,-30461633,1155,875,2030
2026-05-16,09:00-09:30,Fixed,TELL,Offline,Off-Us,594631037,616097716,-21466679,1679,4440,6119
2026-05-16,09:00-09:30,Saving,ATM,Offline,On-Us,500947924,519587479,-18639555,4190,3208,7398
2026-05-16,09:00-09:30,Saving,ATM,Offline,Off-Us,503495669,525799769,-22304100,3245,928,4173
2026-05-16,09:00-09:30,Saving,BCMS,Online,On-Us,215318796,233179140,-17860344,1353,3353,4706
2026-05-16,09:00-09:30,Saving,BCMS,Online,Off-Us,742623745,769117513,-26493768,4067,4627,8694
2026-05-16,09:00-09:30,Saving,ENET,Online,On-Us,220568128,249923659,-29355531,4944,4783,9727
2026-05-16,09:00-09:30,Saving,ENET,Online,Off-Us,457002268,480324428,-23322160,1832,1310,3142
2026-05-16,09:00-09:30,Saving,TELL,Offline,On-Us,533838678,564050750,-30212072,4721,4741,9462
2026-05-16,09:00-09:30,Saving,TELL,Offline,Off-Us,477385730,508112281,-30726551,1310,2724,4034
2026-05-16,09:00-09:30,Current,ATM,Offline,On-Us,786862693,816731891,-29869198,1373,1724,3097
2026-05-16,09:00-09:30,Current,ATM,Offline,Off-Us,267158911,292731042,-25572131,2673,1900,4573
2026-05-16,09:00-09:30,Current,BCMS,Online,On-Us,327072844,357096469,-30023625,2877,3123,6000
2026-05-16,09:00-09:30,Current,BCMS,Online,Off-Us,342486889,371663869,-29176980,1489,981,2470
2026-05-16,09:00-09:30,Current,ENET,Online,On-Us,539336359,568974678,-29638319,4500,3065,7565
2026-05-16,09:00-09:30,Current,ENET,Online,Off-Us,734582795,752901659,-18318864,983,2697,3680
2026-05-16,09:00-09:30,Current,TELL,Offline,On-Us,590525539,610898807,-20373268,2565,4349,6914
2026-05-16,09:00-09:30,Current,TELL,Offline,Off-Us,391463498,423583377,-32119879,1544,1476,3020
