Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,06:00-06:30,Fixed,ATM,Offline,On-Us,309908712,328912829,-19004117,4992,4099,9091
2026-05-07,06:00-06:30,Fixed,ATM,Offline,Off-Us,762835857,785483738,-22647881,1634,2730,4364
2026-05-07,06:00-06:30,Fixed,BCMS,Online,On-Us,699026042,714009106,-14983064,3497,2148,5645
2026-05-07,06:00-06:30,Fixed,BCMS,Online,Off-Us,791387740,803550903,-12163163,3223,4400,7623
2026-05-07,06:00-06:30,Fixed,ENET,Online,On-Us,524956531,547581934,-22625403,3692,4653,8345
2026-05-07,06:00-06:30,Fixed,ENET,Online,Off-Us,284469900,302715932,-18246032,2484,3889,6373
2026-05-07,06:00-06:30,Fixed,TELL,Offline,On-Us,617464374,630835817,-13371443,4604,1150,5754
2026-05-07,06:00-06:30,Fixed,TELL,Offline,Off-Us,401141144,417576821,-16435677,1502,4691,6193
2026-05-07,06:00-06:30,Saving,ATM,Offline,On-Us,404341713,417943207,-13601494,3463,2038,5501
2026-05-07,06:00-06:30,Saving,ATM,Offline,Off-Us,543414049,562371961,-18957912,1945,3387,5332
2026-05-07,06:00-06:30,Saving,BCMS,Online,On-Us,785406460,806075013,-20668553,3891,2817,6708
2026-05-07,06:00-06:30,Saving,BCMS,Online,Off-Us,794289907,817889689,-23599782,4505,2217,6722
2026-05-07,06:00-06:30,Saving,ENET,Online,On-Us,356750152,374911604,-18161452,4193,2645,6838
2026-05-07,06:00-06:30,Saving,ENET,Online,Off-Us,440717801,464881270,-24163469,1270,2824,4094
2026-05-07,06:00-06:30,Saving,TELL,Offline,On-Us,472347635,493496911,-21149276,1101,3948,5049
2026-05-07,06:00-06:30,Saving,TELL,Offline,Off-Us,305723253,324189499,-18466246,3128,4762,7890
2026-05-07,06:00-06:30,Current,ATM,Offline,On-Us,465870545,481495305,-15624760,913,3799,4712
2026-05-07,06:00-06:30,Current,ATM,Offline,Off-Us,472364826,491484203,-19119377,1811,3400,5211
2026-05-07,06:00-06:30,Current,BCMS,Online,On-Us,258334532,272360376,-14025844,932,2896,3828
2026-05-07,06:00-06:30,Current,BCMS,Online,Off-Us,418525036,433762740,-15237704,1378,3289,4667
2026-05-07,06:00-06:30,Current,ENET,Online,On-Us,201283640,214465984,-13182344,4397,3527,7924
2026-05-07,06:00-06:30,Current,ENET,Online,Off-Us,538160376,560048711,-21888335,3701,854,4555
2026-05-07,06:00-06:30,Current,TELL,Offline,On-Us,436613130,452334038,-15720908,2727,2223,4950
2026-05-07,06:00-06:30,Current,TELL,Offline,Off-Us,527810243,549766007,-21955764,4988,1046,6034
