Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,04:00-04:30,Fixed,ATM,Offline,On-Us,259772270,268482502,-8710232,1946,1780,3726
2026-05-26,04:00-04:30,Fixed,ATM,Offline,Off-Us,672389577,678089605,-5700028,957,4595,5552
2026-05-26,04:00-04:30,Fixed,BCMS,Online,On-Us,284172940,291867878,-7694938,1250,2094,3344
2026-05-26,04:00-04:30,Fixed,BCMS,Online,Off-Us,527811109,535723738,-7912629,1733,1393,3126
2026-05-26,04:00-04:30,Fixed,ENET,Online,On-Us,563286477,572132273,-8845796,2012,3230,5242
2026-05-26,04:00-04:30,Fixed,ENET,Online,Off-Us,544499009,550882950,-6383941,3213,933,4146
2026-05-26,04:00-04:30,Fixed,TELL,Offline,On-Us,331060146,338820684,-7760538,920,3394,4314
2026-05-26,04:00-04:30,Fixed,TELL,Offline,Off-Us,588477525,594301708,-5824183,3021,2444,5465
2026-05-26,04:00-04:30,Saving,ATM,Offline,On-Us,771755340,776273011,-4517671,4760,3373,8133
2026-05-26,04:00-04:30,Saving,ATM,Offline,Off-Us,439303788,449093653,-9789865,2003,2084,4087
2026-05-26,04:00-04:30,Saving,BCMS,Online,On-Us,368022279,376474330,-8452051,885,1381,2266
2026-05-26,04:00-04:30,Saving,BCMS,Online,Off-Us,210554070,218013783,-7459713,2579,2845,5424
2026-05-26,04:00-04:30,Saving,ENET,Online,On-Us,637622859,645757250,-8134391,2416,2277,4693
2026-05-26,04:00-04:30,Saving,ENET,Online,Off-Us,200654079,210108975,-9454896,1716,3487,5203
2026-05-26,04:00-04:30,Saving,TELL,Offline,On-Us,290780129,299745776,-8965647,1268,2953,4221
2026-05-26,04:00-04:30,Saving,TELL,Offline,Off-Us,730215698,739901794,-9686096,2604,1820,4424
2026-05-26,04:00-04:30,Current,ATM,Offline,On-Us,200578957,205476615,-4897658,3952,3153,7105
2026-05-26,04:00-04:30,Current,ATM,Offline,Off-Us,370182111,376422673,-6240562,1798,2965,4763
2026-05-26,04:00-04:30,Current,BCMS,Online,On-Us,622458821,629298358,-6839537,3461,2669,6130
2026-05-26,04:00-04:30,Current,BCMS,Online,Off-Us,752540541,758160536,-5619995,1799,3054,4853
2026-05-26,04:00-04:30,Current,ENET,Online,On-Us,310319903,315750398,-5430495,2928,2659,5587
2026-05-26,04:00-04:30,Current,ENET,Online,Off-Us,287409606,292487196,-5077590,3887,1411,5298
2026-05-26,04:00-04:30,Current,TELL,Offline,On-Us,706758615,714084450,-7325835,1765,1043,2808
2026-05-26,04:00-04:30,Current,TELL,Offline,Off-Us,386279563,394555276,-8275713,2947,1535,4482
