Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,21:00-21:30,Fixed,ATM,Offline,On-Us,565716493,569610593,-3894100,1446,1651,3097
2026-05-26,21:00-21:30,Fixed,ATM,Offline,Off-Us,309865013,313741604,-3876591,932,3967,4899
2026-05-26,21:00-21:30,Fixed,BCMS,Online,On-Us,256372180,258934476,-2562296,903,3524,4427
2026-05-26,21:00-21:30,Fixed,BCMS,Online,Off-Us,708575812,711162561,-2586749,3983,3770,7753
2026-05-26,21:00-21:30,Fixed,ENET,Online,On-Us,676163268,678367703,-2204435,4237,2329,6566
2026-05-26,21:00-21:30,Fixed,ENET,Online,Off-Us,229353099,233164754,-3811655,2953,1170,4123
2026-05-26,21:00-21:30,Fixed,TELL,Offline,On-Us,681058842,685271138,-4212296,3886,4594,8480
2026-05-26,21:00-21:30,Fixed,TELL,Offline,Off-Us,264847528,267558321,-2710793,3704,815,4519
2026-05-26,21:00-21:30,Saving,ATM,Offline,On-Us,331261181,334768684,-3507503,2763,4146,6909
2026-05-26,21:00-21:30,Saving,ATM,Offline,Off-Us,288816854,291946555,-3129701,2521,2756,5277
2026-05-26,21:00-21:30,Saving,BCMS,Online,On-Us,435271031,438996295,-3725264,4085,2113,6198
2026-05-26,21:00-21:30,Saving,BCMS,Online,Off-Us,424339639,428169529,-3829890,3516,2502,6018
2026-05-26,21:00-21:30,Saving,ENET,Online,On-Us,325051812,328226112,-3174300,1405,2029,3434
2026-05-26,21:00-21:30,Saving,ENET,Online,Off-Us,295591120,297560466,-1969346,1268,2788,4056
2026-05-26,21:00-21:30,Saving,TELL,Offline,On-Us,712077128,714973139,-2896011,3604,4293,7897
2026-05-26,21:00-21:30,Saving,TELL,Offline,Off-Us,591511230,593568784,-2057554,1344,4755,6099
2026-05-26,21:00-21:30,Current,ATM,Offline,On-Us,202092730,205874069,-3781339,1686,4718,6404
2026-05-26,21:00-21:30,Current,ATM,Offline,Off-Us,667902310,671578756,-3676446,2693,4045,6738
2026-05-26,21:00-21:30,Current,BCMS,Online,On-Us,513670546,515537351,-1866805,1989,2522,4511
2026-05-26,21:00-21:30,Current,BCMS,Online,Off-Us,352638496,356476434,-3837938,1033,3181,4214
2026-05-26,21:00-21:30,Current,ENET,Online,On-Us,640226609,643732649,-3506040,1926,4456,6382
2026-05-26,21:00-21:30,Current,ENET,Online,Off-Us,554122965,557609939,-3486974,2560,4432,6992
2026-05-26,21:00-21:30,Current,TELL,Offline,On-Us,511756501,514940775,-3184274,3386,4534,7920
2026-05-26,21:00-21:30,Current,TELL,Offline,Off-Us,506730265,509908631,-3178366,3180,4138,7318
