Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,23:00-23:30,Fixed,ATM,Offline,On-Us,792399335,795625330,-3225995,4709,2656,7365
2026-05-08,23:00-23:30,Fixed,ATM,Offline,Off-Us,456800386,462285808,-5485422,4281,3992,8273
2026-05-08,23:00-23:30,Fixed,BCMS,Online,On-Us,329138940,334947201,-5808261,2437,1235,3672
2026-05-08,23:00-23:30,Fixed,BCMS,Online,Off-Us,469135787,474680823,-5545036,2049,2112,4161
2026-05-08,23:00-23:30,Fixed,ENET,Online,On-Us,676828232,680545581,-3717349,4097,4591,8688
2026-05-08,23:00-23:30,Fixed,ENET,Online,Off-Us,677819233,682997995,-5178762,1186,3723,4909
2026-05-08,23:00-23:30,Fixed,TELL,Offline,On-Us,715812628,722425662,-6613034,1782,1445,3227
2026-05-08,23:00-23:30,Fixed,TELL,Offline,Off-Us,735002726,739222880,-4220154,4856,4366,9222
2026-05-08,23:00-23:30,Saving,ATM,Offline,On-Us,584405025,589774719,-5369694,2048,4831,6879
2026-05-08,23:00-23:30,Saving,ATM,Offline,Off-Us,791182053,795743772,-4561719,1871,4671,6542
2026-05-08,23:00-23:30,Saving,BCMS,Online,On-Us,426002967,432113688,-6110721,2532,3693,6225
2026-05-08,23:00-23:30,Saving,BCMS,Online,Off-Us,213854170,220826505,-6972335,4218,3895,8113
2026-05-08,23:00-23:30,Saving,ENET,Online,On-Us,294983178,298764244,-3781066,4665,4235,8900
2026-05-08,23:00-23:30,Saving,ENET,Online,Off-Us,283297609,289516725,-6219116,2988,1006,3994
2026-05-08,23:00-23:30,Saving,TELL,Offline,On-Us,380786982,387605744,-6818762,3689,3871,7560
2026-05-08,23:00-23:30,Saving,TELL,Offline,Off-Us,374238084,380452705,-6214621,2612,4233,6845
2026-05-08,23:00-23:30,Current,ATM,Offline,On-Us,685603915,691728434,-6124519,2417,4776,7193
2026-05-08,23:00-23:30,Current,ATM,Offline,Off-Us,381255200,384976751,-3721551,4041,1242,5283
2026-05-08,23:00-23:30,Current,BCMS,Online,On-Us,649168613,654190928,-5022315,4281,4662,8943
2026-05-08,23:00-23:30,Current,BCMS,Online,Off-Us,561348562,565758856,-4410294,4802,2538,7340
2026-05-08,23:00-23:30,Current,ENET,Online,On-Us,673130139,677552512,-4422373,3967,4038,8005
2026-05-08,23:00-23:30,Current,ENET,Online,Off-Us,278922725,283367380,-4444655,4686,2157,6843
2026-05-08,23:00-23:30,Current,TELL,Offline,On-Us,506079976,510432447,-4352471,3360,3557,6917
2026-05-08,23:00-23:30,Current,TELL,Offline,Off-Us,791270211,797929988,-6659777,1735,1897,3632
