Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,03:30-04:00,Fixed,ATM,Offline,On-Us,714143451,721067165,-6923714,806,2429,3235
2026-05-21,03:30-04:00,Fixed,ATM,Offline,Off-Us,777251799,783871511,-6619712,1235,3939,5174
2026-05-21,03:30-04:00,Fixed,BCMS,Online,On-Us,240171629,245039702,-4868073,3721,3832,7553
2026-05-21,03:30-04:00,Fixed,BCMS,Online,Off-Us,739228415,742776498,-3548083,2066,4600,6666
2026-05-21,03:30-04:00,Fixed,ENET,Online,On-Us,258771433,264756096,-5984663,3980,4237,8217
2026-05-21,03:30-04:00,Fixed,ENET,Online,Off-Us,449508472,454241351,-4732879,3038,886,3924
2026-05-21,03:30-04:00,Fixed,TELL,Offline,On-Us,668743369,673743820,-5000451,3419,976,4395
2026-05-21,03:30-04:00,Fixed,TELL,Offline,Off-Us,212526839,215935051,-3408212,4390,3749,8139
2026-05-21,03:30-04:00,Saving,ATM,Offline,On-Us,448147641,452928076,-4780435,1500,2799,4299
2026-05-21,03:30-04:00,Saving,ATM,Offline,Off-Us,362298752,365646383,-3347631,2761,2178,4939
2026-05-21,03:30-04:00,Saving,BCMS,Online,On-Us,544304438,549027561,-4723123,3347,1671,5018
2026-05-21,03:30-04:00,Saving,BCMS,Online,Off-Us,521655756,527626246,-5970490,1620,1242,2862
2026-05-21,03:30-04:00,Saving,ENET,Online,On-Us,346368026,351034816,-4666790,4006,1140,5146
2026-05-21,03:30-04:00,Saving,ENET,Online,Off-Us,744293003,750926280,-6633277,4683,4326,9009
2026-05-21,03:30-04:00,Saving,TELL,Offline,On-Us,556982469,561391273,-4408804,1187,4208,5395
2026-05-21,03:30-04:00,Saving,TELL,Offline,Off-Us,452716098,457276907,-4560809,1707,4768,6475
2026-05-21,03:30-04:00,Current,ATM,Offline,On-Us,500181642,507159670,-6978028,2507,1786,4293
2026-05-21,03:30-04:00,Current,ATM,Offline,Off-Us,235287029,241847229,-6560200,1903,4572,6475
2026-05-21,03:30-04:00,Current,BCMS,Online,On-Us,667398341,673870606,-6472265,4780,4667,9447
2026-05-21,03:30-04:00,Current,BCMS,Online,Off-Us,598349760,605181892,-6832132,3906,4242,8148
2026-05-21,03:30-04:00,Current,ENET,Online,On-Us,523357085,527658469,-4301384,2996,4025,7021
2026-05-21,03:30-04:00,Current,ENET,Online,Off-Us,712097777,718141892,-6044115,3482,3208,6690
2026-05-21,03:30-04:00,Current,TELL,Offline,On-Us,755427217,759815545,-4388328,4940,858,5798
2026-05-21,03:30-04:00,Current,TELL,Offline,Off-Us,669990687,673237088,-3246401,2491,1490,3981
