Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,07:00-07:30,Fixed,ATM,Offline,On-Us,561422673,590916051,-29493378,3910,4851,8761
2026-05-21,07:00-07:30,Fixed,ATM,Offline,Off-Us,665989051,690582978,-24593927,4835,2932,7767
2026-05-21,07:00-07:30,Fixed,BCMS,Online,On-Us,560713823,582168407,-21454584,2235,1752,3987
2026-05-21,07:00-07:30,Fixed,BCMS,Online,Off-Us,555334779,576848643,-21513864,4313,4537,8850
2026-05-21,07:00-07:30,Fixed,ENET,Online,On-Us,715283674,745140848,-29857174,2631,3561,6192
2026-05-21,07:00-07:30,Fixed,ENET,Online,Off-Us,782504817,802390968,-19886151,845,2423,3268
2026-05-21,07:00-07:30,Fixed,TELL,Offline,On-Us,269327801,298721652,-29393851,4297,1543,5840
2026-05-21,07:00-07:30,Fixed,TELL,Offline,Off-Us,216372960,238638795,-22265835,1271,2677,3948
2026-05-21,07:00-07:30,Saving,ATM,Offline,On-Us,216972864,240322838,-23349974,3378,1673,5051
2026-05-21,07:00-07:30,Saving,ATM,Offline,Off-Us,544357022,562391125,-18034103,4643,2265,6908
2026-05-21,07:00-07:30,Saving,BCMS,Online,On-Us,309129647,330453934,-21324287,4158,2932,7090
2026-05-21,07:00-07:30,Saving,BCMS,Online,Off-Us,485787664,502645522,-16857858,3748,3245,6993
2026-05-21,07:00-07:30,Saving,ENET,Online,On-Us,419486115,450789296,-31303181,5000,2157,7157
2026-05-21,07:00-07:30,Saving,ENET,Online,Off-Us,411461415,438336285,-26874870,3726,1148,4874
2026-05-21,07:00-07:30,Saving,TELL,Offline,On-Us,396136848,425830004,-29693156,806,1126,1932
2026-05-21,07:00-07:30,Saving,TELL,Offline,Off-Us,571897814,588609498,-16711684,1947,3433,5380
2026-05-21,07:00-07:30,Current,ATM,Offline,On-Us,230679682,262930565,-32250883,3332,4864,8196
2026-05-21,07:00-07:30,Current,ATM,Offline,Off-Us,293353920,317831904,-24477984,2870,3352,6222
2026-05-21,07:00-07:30,Current,BCMS,Online,On-Us,360844991,390619620,-29774629,4661,2695,7356
2026-05-21,07:00-07:30,Current,BCMS,Online,Off-Us,397854472,415992966,-18138494,1941,3811,5752
2026-05-21,07:00-07:30,Current,ENET,Online,On-Us,730064472,753503792,-23439320,4367,1069,5436
2026-05-21,07:00-07:30,Current,ENET,Online,Off-Us,753892120,769772333,-15880213,4432,2992,7424
2026-05-21,07:00-07:30,Current,TELL,Offline,On-Us,473956040,490599493,-16643453,3661,4611,8272
2026-05-21,07:00-07:30,Current,TELL,Offline,Off-Us,352913682,381923050,-29009368,2650,3059,5709
