Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,23:30-24:00,Fixed,ATM,Offline,On-Us,511301621,514345879,-3044258,2961,4888,7849
2026-05-19,23:30-24:00,Fixed,ATM,Offline,Off-Us,531638522,533645808,-2007286,3467,4247,7714
2026-05-19,23:30-24:00,Fixed,BCMS,Online,On-Us,514195663,516474391,-2278728,1297,1680,2977
2026-05-19,23:30-24:00,Fixed,BCMS,Online,Off-Us,726368869,729455312,-3086443,3967,1657,5624
2026-05-19,23:30-24:00,Fixed,ENET,Online,On-Us,736405377,739241857,-2836480,2453,1754,4207
2026-05-19,23:30-24:00,Fixed,ENET,Online,Off-Us,444415978,447508646,-3092668,1956,1563,3519
2026-05-19,23:30-24:00,Fixed,TELL,Offline,On-Us,624563273,627509401,-2946128,1618,4482,6100
2026-05-19,23:30-24:00,Fixed,TELL,Offline,Off-Us,446904800,450309719,-3404919,3959,2465,6424
2026-05-19,23:30-24:00,Saving,ATM,Offline,On-Us,267592812,270748764,-3155952,1329,3746,5075
2026-05-19,23:30-24:00,Saving,ATM,Offline,Off-Us,678105994,680011447,-1905453,1625,4741,6366
2026-05-19,23:30-24:00,Saving,BCMS,Online,On-Us,771442591,773488291,-2045700,1684,4843,6527
2026-05-19,23:30-24:00,Saving,BCMS,Online,Off-Us,631577160,634517443,-2940283,3642,4284,7926
2026-05-19,23:30-24:00,Saving,ENET,Online,On-Us,310567184,312831774,-2264590,4816,3691,8507
2026-05-19,23:30-24:00,Saving,ENET,Online,Off-Us,206379886,208090527,-1710641,3894,4530,8424
2026-05-19,23:30-24:00,Saving,TELL,Offline,On-Us,379912708,382943133,-3030425,2095,1580,3675
2026-05-19,23:30-24:00,Saving,TELL,Offline,Off-Us,526258824,528459726,-2200902,1076,3165,4241
2026-05-19,23:30-24:00,Current,ATM,Offline,On-Us,334349534,337872551,-3523017,1414,3196,4610
2026-05-19,23:30-24:00,Current,ATM,Offline,Off-Us,603484277,606447188,-2962911,4690,3961,8651
2026-05-19,23:30-24:00,Current,BCMS,Online,On-Us,714337809,717029960,-2692151,2783,4782,7565
2026-05-19,23:30-24:00,Current,BCMS,Online,Off-Us,587750708,590149754,-2399046,3585,2213,5798
2026-05-19,23:30-24:00,Current,ENET,Online,On-Us,735982901,738974834,-2991933,2040,4653,6693
2026-05-19,23:30-24:00,Current,ENET,Online,Off-Us,684844186,687377471,-2533285,1067,1039,2106
2026-05-19,23:30-24:00,Current,TELL,Offline,On-Us,591890233,594191512,-2301279,3186,4277,7463
2026-05-19,23:30-24:00,Current,TELL,Offline,Off-Us,700686435,703331958,-2645523,1247,1199,2446
