Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,03:00-03:30,Fixed,ATM,Offline,On-Us,366119434,371318981,-5199547,4113,4596,8709
2026-05-12,03:00-03:30,Fixed,ATM,Offline,Off-Us,749955013,754490126,-4535113,2801,3952,6753
2026-05-12,03:00-03:30,Fixed,BCMS,Online,On-Us,422100240,427682906,-5582666,1775,3642,5417
2026-05-12,03:00-03:30,Fixed,BCMS,Online,Off-Us,293191264,297769585,-4578321,2966,2768,5734
2026-05-12,03:00-03:30,Fixed,ENET,Online,On-Us,469428367,475445267,-6016900,2987,2456,5443
2026-05-12,03:00-03:30,Fixed,ENET,Online,Off-Us,437829577,441712397,-3882820,2261,3226,5487
2026-05-12,03:00-03:30,Fixed,TELL,Offline,On-Us,500343837,505428500,-5084663,4212,1819,6031
2026-05-12,03:00-03:30,Fixed,TELL,Offline,Off-Us,301372413,305567812,-4195399,4187,4577,8764
2026-05-12,03:00-03:30,Saving,ATM,Offline,On-Us,309259073,314889722,-5630649,4338,1484,5822
2026-05-12,03:00-03:30,Saving,ATM,Offline,Off-Us,578180136,581990077,-3809941,3069,2382,5451
2026-05-12,03:00-03:30,Saving,BCMS,Online,On-Us,522267719,526567431,-4299712,3619,3414,7033
2026-05-12,03:00-03:30,Saving,BCMS,Online,Off-Us,532422679,536938314,-4515635,3677,1245,4922
2026-05-12,03:00-03:30,Saving,ENET,Online,On-Us,349386408,355629638,-6243230,1670,3581,5251
2026-05-12,03:00-03:30,Saving,ENET,Online,Off-Us,511336868,517137550,-5800682,3588,2675,6263
2026-05-12,03:00-03:30,Saving,TELL,Offline,On-Us,263065578,267271140,-4205562,939,2284,3223
2026-05-12,03:00-03:30,Saving,TELL,Offline,Off-Us,282616233,286587319,-3971086,3140,3230,6370
2026-05-12,03:00-03:30,Current,ATM,Offline,On-Us,648006016,653474912,-5468896,2890,2995,5885
2026-05-12,03:00-03:30,Current,ATM,Offline,Off-Us,262485200,266800490,-4315290,4527,4243,8770
2026-05-12,03:00-03:30,Current,BCMS,Online,On-Us,425857148,430021367,-4164219,4184,2407,6591
2026-05-12,03:00-03:30,Current,BCMS,Online,Off-Us,727960681,732975896,-5015215,4835,2606,7441
2026-05-12,03:00-03:30,Current,ENET,Online,On-Us,731451265,735385926,-3934661,1936,2445,4381
2026-05-12,03:00-03:30,Current,ENET,Online,Off-Us,240068443,244274955,-4206512,3847,4588,8435
2026-05-12,03:00-03:30,Current,TELL,Offline,On-Us,454018087,458149136,-4131049,2012,2663,4675
2026-05-12,03:00-03:30,Current,TELL,Offline,Off-Us,379172214,382884446,-3712232,1224,4973,6197
