Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,23:30-24:00,Fixed,ATM,Offline,On-Us,506585472,510114631,-3529159,905,805,1710
2026-05-16,23:30-24:00,Fixed,ATM,Offline,Off-Us,217362232,221066882,-3704650,1625,3341,4966
2026-05-16,23:30-24:00,Fixed,BCMS,Online,On-Us,737821751,742757282,-4935531,934,4697,5631
2026-05-16,23:30-24:00,Fixed,BCMS,Online,Off-Us,387878881,391552080,-3673199,4511,2963,7474
2026-05-16,23:30-24:00,Fixed,ENET,Online,On-Us,391185964,393975198,-2789234,842,3792,4634
2026-05-16,23:30-24:00,Fixed,ENET,Online,Off-Us,532820407,536492612,-3672205,2298,2152,4450
2026-05-16,23:30-24:00,Fixed,TELL,Offline,On-Us,571145301,575077697,-3932396,4782,1166,5948
2026-05-16,23:30-24:00,Fixed,TELL,Offline,Off-Us,612621290,618156559,-5535269,4398,943,5341
2026-05-16,23:30-24:00,Saving,ATM,Offline,On-Us,240099361,245678599,-5579238,3412,3432,6844
2026-05-16,23:30-24:00,Saving,ATM,Offline,Off-Us,291017952,297149917,-6131965,1487,2294,3781
2026-05-16,23:30-24:00,Saving,BCMS,Online,On-Us,400555298,404892519,-4337221,2554,2606,5160
2026-05-16,23:30-24:00,Saving,BCMS,Online,Off-Us,228001336,233228700,-5227364,3456,1159,4615
2026-05-16,23:30-24:00,Saving,ENET,Online,On-Us,344352431,347801269,-3448838,2454,2011,4465
2026-05-16,23:30-24:00,Saving,ENET,Online,Off-Us,788497148,791992731,-3495583,2293,3227,5520
2026-05-16,23:30-24:00,Saving,TELL,Offline,On-Us,430341472,434164821,-3823349,3345,2425,5770
2026-05-16,23:30-24:00,Saving,TELL,Offline,Off-Us,251413510,256738968,-5325458,1228,4910,6138
2026-05-16,23:30-24:00,Current,ATM,Offline,On-Us,308798388,313627487,-4829099,2588,2454,5042
2026-05-16,23:30-24:00,Current,ATM,Offline,Off-Us,743700873,749645936,-5945063,1978,2848,4826
2026-05-16,23:30-24:00,Current,BCMS,Online,On-Us,616316797,621650306,-5333509,4965,4638,9603
2026-05-16,23:30-24:00,Current,BCMS,Online,Off-Us,638126944,643993504,-5866560,1535,1096,2631
2026-05-16,23:30-24:00,Current,ENET,Online,On-Us,788203415,791618703,-3415288,3273,2160,5433
2026-05-16,23:30-24:00,Current,ENET,Online,Off-Us,526464313,531798911,-5334598,3777,4509,8286
2026-05-16,23:30-24:00,Current,TELL,Offline,On-Us,358105195,363644153,-5538958,1790,4683,6473
2026-05-16,23:30-24:00,Current,TELL,Offline,Off-Us,718168615,722764880,-4596265,4227,2973,7200
