Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,01:30-02:00,Fixed,ATM,Offline,On-Us,320099962,329096536,-8996574,2305,4811,7116
2026-05-13,01:30-02:00,Fixed,ATM,Offline,Off-Us,630987313,637228016,-6240703,2440,1542,3982
2026-05-13,01:30-02:00,Fixed,BCMS,Online,On-Us,606041098,613094018,-7052920,2259,2811,5070
2026-05-13,01:30-02:00,Fixed,BCMS,Online,Off-Us,751929091,756976846,-5047755,2549,1081,3630
2026-05-13,01:30-02:00,Fixed,ENET,Online,On-Us,557066892,566338951,-9272059,855,3504,4359
2026-05-13,01:30-02:00,Fixed,ENET,Online,Off-Us,427481132,433546991,-6065859,3759,4735,8494
2026-05-13,01:30-02:00,Fixed,TELL,Offline,On-Us,534280800,541860429,-7579629,4494,2183,6677
2026-05-13,01:30-02:00,Fixed,TELL,Offline,Off-Us,264187775,273538837,-9351062,3085,2957,6042
2026-05-13,01:30-02:00,Saving,ATM,Offline,On-Us,682302536,690702556,-8400020,2781,4124,6905
2026-05-13,01:30-02:00,Saving,ATM,Offline,Off-Us,343963710,350567878,-6604168,820,1471,2291
2026-05-13,01:30-02:00,Saving,BCMS,Online,On-Us,721712879,730885179,-9172300,1805,4396,6201
2026-05-13,01:30-02:00,Saving,BCMS,Online,Off-Us,761288788,766807934,-5519146,1606,2004,3610
2026-05-13,01:30-02:00,Saving,ENET,Online,On-Us,294255130,304102331,-9847201,1722,967,2689
2026-05-13,01:30-02:00,Saving,ENET,Online,Off-Us,560610695,570950669,-10339974,2816,4594,7410
2026-05-13,01:30-02:00,Saving,TELL,Offline,On-Us,606588308,615674788,-9086480,2600,1275,3875
2026-05-13,01:30-02:00,Saving,TELL,Offline,Off-Us,674877179,684235820,-9358641,1371,2898,4269
2026-05-13,01:30-02:00,Current,ATM,Offline,On-Us,541522775,551167442,-9644667,3867,2868,6735
2026-05-13,01:30-02:00,Current,ATM,Offline,Off-Us,719063342,725744693,-6681351,1280,2639,3919
2026-05-13,01:30-02:00,Current,BCMS,Online,On-Us,238994780,245681589,-6686809,1800,2665,4465
2026-05-13,01:30-02:00,Current,BCMS,Online,Off-Us,791757363,797217196,-5459833,3481,2080,5561
2026-05-13,01:30-02:00,Current,ENET,Online,On-Us,720632777,726545695,-5912918,4545,4034,8579
2026-05-13,01:30-02:00,Current,ENET,Online,Off-Us,408530107,415055332,-6525225,4287,2273,6560
2026-05-13,01:30-02:00,Current,TELL,Offline,On-Us,742171040,751129882,-8958842,3659,2870,6529
2026-05-13,01:30-02:00,Current,TELL,Offline,Off-Us,338534456,348230319,-9695863,1766,3938,5704
