Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,02:30-03:00,Fixed,ATM,Offline,On-Us,789688163,795403349,-5715186,1794,827,2621
2026-04-30,02:30-03:00,Fixed,ATM,Offline,Off-Us,772151318,776854202,-4702884,1340,3012,4352
2026-04-30,02:30-03:00,Fixed,BCMS,Online,On-Us,779086205,784732972,-5646767,1728,4496,6224
2026-04-30,02:30-03:00,Fixed,BCMS,Online,Off-Us,402517903,406661238,-4143335,4899,4611,9510
2026-04-30,02:30-03:00,Fixed,ENET,Online,On-Us,506467759,512725049,-6257290,4742,3079,7821
2026-04-30,02:30-03:00,Fixed,ENET,Online,Off-Us,671298202,674915780,-3617578,3718,1553,5271
2026-04-30,02:30-03:00,Fixed,TELL,Offline,On-Us,411944098,418034648,-6090550,3977,2350,6327
2026-04-30,02:30-03:00,Fixed,TELL,Offline,Off-Us,527182673,534580138,-7397465,2850,949,3799
2026-04-30,02:30-03:00,Saving,ATM,Offline,On-Us,746551960,749912346,-3360386,1507,1319,2826
2026-04-30,02:30-03:00,Saving,ATM,Offline,Off-Us,297375279,301211743,-3836464,3602,2113,5715
2026-04-30,02:30-03:00,Saving,BCMS,Online,On-Us,513252025,519789791,-6537766,2390,4721,7111
2026-04-30,02:30-03:00,Saving,BCMS,Online,Off-Us,794668121,799064071,-4395950,3678,1044,4722
2026-04-30,02:30-03:00,Saving,ENET,Online,On-Us,404108466,410245296,-6136830,3988,4342,8330
2026-04-30,02:30-03:00,Saving,ENET,Online,Off-Us,262141632,268341048,-6199416,4997,4096,9093
2026-04-30,02:30-03:00,Saving,TELL,Offline,On-Us,327415989,332498161,-5082172,2357,4760,7117
2026-04-30,02:30-03:00,Saving,TELL,Offline,Off-Us,664078028,671298363,-7220335,1348,2657,4005
2026-04-30,02:30-03:00,Current,ATM,Offline,On-Us,700706699,704866761,-4160062,4849,4550,9399
2026-04-30,02:30-03:00,Current,ATM,Offline,Off-Us,432365361,436350203,-3984842,3821,2431,6252
2026-04-30,02:30-03:00,Current,BCMS,Online,On-Us,739982319,743678065,-3695746,1098,4510,5608
2026-04-30,02:30-03:00,Current,BCMS,Online,Off-Us,312848316,320181088,-7332772,3711,940,4651
2026-04-30,02:30-03:00,Current,ENET,Online,On-Us,792597437,797217063,-4619626,3851,3574,7425
2026-04-30,02:30-03:00,Current,ENET,Online,Off-Us,449320209,454955013,-5634804,860,3381,4241
2026-04-30,02:30-03:00,Current,TELL,Offline,On-Us,717204108,722866648,-5662540,1498,1898,3396
2026-04-30,02:30-03:00,Current,TELL,Offline,Off-Us,705813431,709382667,-3569236,1754,1912,3666
