Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:00-23:30,Fixed,ATM,Offline,On-Us,364519,667837,-303318,159,158,317
2026-04-29,23:00-23:30,Fixed,ATM,Offline,Off-Us,769531,3257,766274,60,105,165
2026-04-29,23:00-23:30,Fixed,BCMS,Online,On-Us,527685,951878,-424193,256,167,423
2026-04-29,23:00-23:30,Fixed,BCMS,Online,Off-Us,893978,950710,-56732,134,98,232
2026-04-29,23:00-23:30,Fixed,ENET,Online,On-Us,330419,714544,-384125,47,96,143
2026-04-29,23:00-23:30,Fixed,ENET,Online,Off-Us,196444,348290,-151846,245,83,328
2026-04-29,23:00-23:30,Fixed,TELL,Offline,On-Us,1008984,13353,995631,254,230,484
2026-04-29,23:00-23:30,Fixed,TELL,Offline,Off-Us,350281,21838,328443,102,146,248
2026-04-29,23:00-23:30,Saving,ATM,Offline,On-Us,924065,80716,843349,99,15,114
2026-04-29,23:00-23:30,Saving,ATM,Offline,Off-Us,622859,369249,253610,254,11,265
2026-04-29,23:00-23:30,Saving,BCMS,Online,On-Us,512027,915636,-403609,138,252,390
2026-04-29,23:00-23:30,Saving,BCMS,Online,Off-Us,114699,47371,67328,20,159,179
2026-04-29,23:00-23:30,Saving,ENET,Online,On-Us,875937,239376,636561,280,268,548
2026-04-29,23:00-23:30,Saving,ENET,Online,Off-Us,175431,791666,-616235,87,59,146
2026-04-29,23:00-23:30,Saving,TELL,Offline,On-Us,104849,319398,-214549,183,242,425
2026-04-29,23:00-23:30,Saving,TELL,Offline,Off-Us,514496,770509,-256013,191,290,481
2026-04-29,23:00-23:30,Current,ATM,Offline,On-Us,269840,695634,-425794,261,140,401
2026-04-29,23:00-23:30,Current,ATM,Offline,Off-Us,381985,481035,-99050,18,191,209
2026-04-29,23:00-23:30,Current,BCMS,Online,On-Us,315761,744653,-428892,182,276,458
2026-04-29,23:00-23:30,Current,BCMS,Online,Off-Us,812149,696188,115961,259,68,327
2026-04-29,23:00-23:30,Current,ENET,Online,On-Us,283049,719096,-436047,277,21,298
2026-04-29,23:00-23:30,Current,ENET,Online,Off-Us,155084,430250,-275166,124,83,207
2026-04-29,23:00-23:30,Current,TELL,Offline,On-Us,374545,522014,-147469,27,136,163
2026-04-29,23:00-23:30,Current,TELL,Offline,Off-Us,605640,777007,-171367,232,195,427
