Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:00-23:30,Fixed,ATM,Offline,On-Us,343648876,356824693,-13175817,2366,3655,6021
2026-04-29,23:00-23:30,Fixed,ATM,Offline,Off-Us,783404410,793416586,-10012176,2371,3544,5915
2026-04-29,23:00-23:30,Fixed,BCMS,Online,On-Us,510603057,520761944,-10158887,4171,3081,7252
2026-04-29,23:00-23:30,Fixed,BCMS,Online,Off-Us,358346089,370717910,-12371821,4272,2342,6614
2026-04-29,23:00-23:30,Fixed,ENET,Online,On-Us,660988432,674033990,-13045558,1940,3216,5156
2026-04-29,23:00-23:30,Fixed,ENET,Online,Off-Us,313979630,324973802,-10994172,3761,3430,7191
2026-04-29,23:00-23:30,Fixed,TELL,Offline,On-Us,322678692,333431788,-10753096,4590,2220,6810
2026-04-29,23:00-23:30,Fixed,TELL,Offline,Off-Us,270326460,282080814,-11754354,3187,2823,6010
2026-04-29,23:00-23:30,Saving,ATM,Offline,On-Us,323440295,334514741,-11074446,3563,2299,5862
2026-04-29,23:00-23:30,Saving,ATM,Offline,Off-Us,732363959,744968854,-12604895,4871,3871,8742
2026-04-29,23:00-23:30,Saving,BCMS,Online,On-Us,347380288,354662352,-7282064,4767,3017,7784
2026-04-29,23:00-23:30,Saving,BCMS,Online,Off-Us,759490349,768412296,-8921947,4560,3596,8156
2026-04-29,23:00-23:30,Saving,ENET,Online,On-Us,287803951,299634143,-11830192,1390,2868,4258
2026-04-29,23:00-23:30,Saving,ENET,Online,Off-Us,274657567,288817010,-14159443,3884,4020,7904
2026-04-29,23:00-23:30,Saving,TELL,Offline,On-Us,201960244,212488062,-10527818,2347,2887,5234
2026-04-29,23:00-23:30,Saving,TELL,Offline,Off-Us,756683426,767897600,-11214174,4525,3069,7594
2026-04-29,23:00-23:30,Current,ATM,Offline,On-Us,506671045,513343037,-6671992,4244,2431,6675
2026-04-29,23:00-23:30,Current,ATM,Offline,Off-Us,359420723,370739578,-11318855,4303,4810,9113
2026-04-29,23:00-23:30,Current,BCMS,Online,On-Us,557163065,570985469,-13822404,4702,4381,9083
2026-04-29,23:00-23:30,Current,BCMS,Online,Off-Us,432130815,445465629,-13334814,1778,1944,3722
2026-04-29,23:00-23:30,Current,ENET,Online,On-Us,308662837,319697001,-11034164,3760,1246,5006
2026-04-29,23:00-23:30,Current,ENET,Online,Off-Us,224620769,232646208,-8025439,1375,3072,4447
2026-04-29,23:00-23:30,Current,TELL,Offline,On-Us,264476977,278239131,-13762154,2998,1843,4841
2026-04-29,23:00-23:30,Current,TELL,Offline,Off-Us,670322383,679138366,-8815983,4267,2478,6745
