Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,23:00-23:30,Fixed,ATM,Offline,On-Us,632760395,639438603,-6678208,4053,4470,8523
2026-04-29,23:00-23:30,Fixed,ATM,Offline,Off-Us,760965045,769389833,-8424788,4615,4893,9508
2026-04-29,23:00-23:30,Fixed,BCMS,Online,On-Us,576559875,584695183,-8135308,4519,1715,6234
2026-04-29,23:00-23:30,Fixed,BCMS,Online,Off-Us,270142100,279205844,-9063744,2548,3734,6282
2026-04-29,23:00-23:30,Fixed,ENET,Online,On-Us,292857782,298686417,-5828635,4784,1115,5899
2026-04-29,23:00-23:30,Fixed,ENET,Online,Off-Us,698948624,706763556,-7814932,4374,3696,8070
2026-04-29,23:00-23:30,Fixed,TELL,Offline,On-Us,791692119,797923173,-6231054,2909,3299,6208
2026-04-29,23:00-23:30,Fixed,TELL,Offline,Off-Us,582048142,591312584,-9264442,2861,1659,4520
2026-04-29,23:00-23:30,Saving,ATM,Offline,On-Us,792428997,797397395,-4968398,4979,4013,8992
2026-04-29,23:00-23:30,Saving,ATM,Offline,Off-Us,565049774,573414863,-8365089,3402,2562,5964
2026-04-29,23:00-23:30,Saving,BCMS,Online,On-Us,491468974,497832887,-6363913,3570,4380,7950
2026-04-29,23:00-23:30,Saving,BCMS,Online,Off-Us,472166563,482184479,-10017916,2230,1829,4059
2026-04-29,23:00-23:30,Saving,ENET,Online,On-Us,714336732,720134588,-5797856,4738,3088,7826
2026-04-29,23:00-23:30,Saving,ENET,Online,Off-Us,218427605,226157182,-7729577,1690,4963,6653
2026-04-29,23:00-23:30,Saving,TELL,Offline,On-Us,225309476,230878560,-5569084,1520,1736,3256
2026-04-29,23:00-23:30,Saving,TELL,Offline,Off-Us,312404308,318161576,-5757268,2734,1809,4543
2026-04-29,23:00-23:30,Current,ATM,Offline,On-Us,266258213,270740389,-4482176,1097,3309,4406
2026-04-29,23:00-23:30,Current,ATM,Offline,Off-Us,601166548,609991099,-8824551,1899,2809,4708
2026-04-29,23:00-23:30,Current,BCMS,Online,On-Us,607809830,613260479,-5450649,4274,1823,6097
2026-04-29,23:00-23:30,Current,BCMS,Online,Off-Us,588687840,597740589,-9052749,4013,3303,7316
2026-04-29,23:00-23:30,Current,ENET,Online,On-Us,382211586,392046414,-9834828,4527,1468,5995
2026-04-29,23:00-23:30,Current,ENET,Online,Off-Us,405334885,414873407,-9538522,2335,2724,5059
2026-04-29,23:00-23:30,Current,TELL,Offline,On-Us,587002144,596797741,-9795597,4622,3117,7739
2026-04-29,23:00-23:30,Current,TELL,Offline,Off-Us,486143540,491487589,-5344049,3281,3422,6703
