Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,22:00-22:30,Fixed,ATM,Offline,On-Us,616526548,617168027,-641479,2016,1289,3305
2026-05-27,22:00-22:30,Fixed,ATM,Offline,Off-Us,767319269,767871175,-551906,1457,1324,2781
2026-05-27,22:00-22:30,Fixed,BCMS,Online,On-Us,201081271,201912695,-831424,1893,3865,5758
2026-05-27,22:00-22:30,Fixed,BCMS,Online,Off-Us,327585824,328418400,-832576,2970,1135,4105
2026-05-27,22:00-22:30,Fixed,ENET,Online,On-Us,335079316,335959093,-879777,937,3481,4418
2026-05-27,22:00-22:30,Fixed,ENET,Online,Off-Us,433319797,433739967,-420170,4437,1029,5466
2026-05-27,22:00-22:30,Fixed,TELL,Offline,On-Us,736343913,736753535,-409622,1071,1869,2940
2026-05-27,22:00-22:30,Fixed,TELL,Offline,Off-Us,341024938,341463805,-438867,4799,1996,6795
2026-05-27,22:00-22:30,Saving,ATM,Offline,On-Us,551126872,551831052,-704180,4810,3568,8378
2026-05-27,22:00-22:30,Saving,ATM,Offline,Off-Us,718351308,719102931,-751623,1401,3493,4894
2026-05-27,22:00-22:30,Saving,BCMS,Online,On-Us,484995614,485700311,-704697,1278,4129,5407
2026-05-27,22:00-22:30,Saving,BCMS,Online,Off-Us,648006141,648643072,-636931,4265,4038,8303
2026-05-27,22:00-22:30,Saving,ENET,Online,On-Us,212071428,212749844,-678416,3566,4174,7740
2026-05-27,22:00-22:30,Saving,ENET,Online,Off-Us,573468820,574397895,-929075,4929,3273,8202
2026-05-27,22:00-22:30,Saving,TELL,Offline,On-Us,571529436,572009461,-480025,1996,4842,6838
2026-05-27,22:00-22:30,Saving,TELL,Offline,Off-Us,377067194,377855723,-788529,1552,4996,6548
2026-05-27,22:00-22:30,Current,ATM,Offline,On-Us,384439315,385365795,-926480,3770,3732,7502
2026-05-27,22:00-22:30,Current,ATM,Offline,Off-Us,463075146,463727415,-652269,4752,3196,7948
2026-05-27,22:00-22:30,Current,BCMS,Online,On-Us,323493396,323900865,-407469,2640,3036,5676
2026-05-27,22:00-22:30,Current,BCMS,Online,Off-Us,742813860,743737504,-923644,1163,4995,6158
2026-05-27,22:00-22:30,Current,ENET,Online,On-Us,706889083,707674747,-785664,2635,1090,3725
2026-05-27,22:00-22:30,Current,ENET,Online,Off-Us,569671173,570488091,-816918,1698,1424,3122
2026-05-27,22:00-22:30,Current,TELL,Offline,On-Us,343563763,344015672,-451909,1228,4536,5764
2026-05-27,22:00-22:30,Current,TELL,Offline,Off-Us,220411883,221131869,-719986,3020,3007,6027
