Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,01:00-01:30,Fixed,ATM,Offline,On-Us,693913873,697916611,-4002738,2956,2052,5008
2026-05-31,01:00-01:30,Fixed,ATM,Offline,Off-Us,729554091,734107029,-4552938,3014,1904,4918
2026-05-31,01:00-01:30,Fixed,BCMS,Online,On-Us,419493712,423367605,-3873893,1269,3817,5086
2026-05-31,01:00-01:30,Fixed,BCMS,Online,Off-Us,425947975,429669901,-3721926,1212,4921,6133
2026-05-31,01:00-01:30,Fixed,ENET,Online,On-Us,506432362,512035139,-5602777,2073,4312,6385
2026-05-31,01:00-01:30,Fixed,ENET,Online,Off-Us,487704486,494426546,-6722060,1988,1620,3608
2026-05-31,01:00-01:30,Fixed,TELL,Offline,On-Us,342051167,345510700,-3459533,3905,3927,7832
2026-05-31,01:00-01:30,Fixed,TELL,Offline,Off-Us,628385900,631923227,-3537327,3858,4929,8787
2026-05-31,01:00-01:30,Saving,ATM,Offline,On-Us,601451017,604971384,-3520367,2728,3800,6528
2026-05-31,01:00-01:30,Saving,ATM,Offline,Off-Us,783671733,790305456,-6633723,1297,4863,6160
2026-05-31,01:00-01:30,Saving,BCMS,Online,On-Us,311890088,316968436,-5078348,1269,2775,4044
2026-05-31,01:00-01:30,Saving,BCMS,Online,Off-Us,527418492,533909175,-6490683,1656,1713,3369
2026-05-31,01:00-01:30,Saving,ENET,Online,On-Us,492532032,498477085,-5945053,2205,1099,3304
2026-05-31,01:00-01:30,Saving,ENET,Online,Off-Us,584994937,590389020,-5394083,4422,3094,7516
2026-05-31,01:00-01:30,Saving,TELL,Offline,On-Us,595593390,601619399,-6026009,2182,4910,7092
2026-05-31,01:00-01:30,Saving,TELL,Offline,Off-Us,661793651,668079252,-6285601,1398,3370,4768
2026-05-31,01:00-01:30,Current,ATM,Offline,On-Us,501084187,505334998,-4250811,3471,1842,5313
2026-05-31,01:00-01:30,Current,ATM,Offline,Off-Us,492558114,496600543,-4042429,2378,3628,6006
2026-05-31,01:00-01:30,Current,BCMS,Online,On-Us,358924585,365475475,-6550890,3175,917,4092
2026-05-31,01:00-01:30,Current,BCMS,Online,Off-Us,544629178,550679336,-6050158,1752,1662,3414
2026-05-31,01:00-01:30,Current,ENET,Online,On-Us,364560526,368991566,-4431040,4878,1484,6362
2026-05-31,01:00-01:30,Current,ENET,Online,Off-Us,490388776,497231108,-6842332,3226,2269,5495
2026-05-31,01:00-01:30,Current,TELL,Offline,On-Us,778988488,784608057,-5619569,4305,3490,7795
2026-05-31,01:00-01:30,Current,TELL,Offline,Off-Us,797593944,803959659,-6365715,1426,4307,5733
