Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,00:00-00:30,Fixed,ATM,Offline,On-Us,635115948,635115948,0,830,2449,3279
2026-05-08,00:00-00:30,Fixed,ATM,Offline,Off-Us,730677508,730677508,0,2303,2952,5255
2026-05-08,00:00-00:30,Fixed,BCMS,Online,On-Us,663075576,663075576,0,1563,4114,5677
2026-05-08,00:00-00:30,Fixed,BCMS,Online,Off-Us,754183528,754183528,0,3366,3232,6598
2026-05-08,00:00-00:30,Fixed,ENET,Online,On-Us,268863143,268863143,0,1861,4830,6691
2026-05-08,00:00-00:30,Fixed,ENET,Online,Off-Us,530576922,530576922,0,973,4095,5068
2026-05-08,00:00-00:30,Fixed,TELL,Offline,On-Us,795104801,795104801,0,912,3788,4700
2026-05-08,00:00-00:30,Fixed,TELL,Offline,Off-Us,259617301,259617301,0,3303,1451,4754
2026-05-08,00:00-00:30,Saving,ATM,Offline,On-Us,655403689,655403689,0,2366,4538,6904
2026-05-08,00:00-00:30,Saving,ATM,Offline,Off-Us,219402881,219402881,0,1188,4192,5380
2026-05-08,00:00-00:30,Saving,BCMS,Online,On-Us,731730802,731730802,0,1646,4149,5795
2026-05-08,00:00-00:30,Saving,BCMS,Online,Off-Us,255984652,255984652,0,2501,2022,4523
2026-05-08,00:00-00:30,Saving,ENET,Online,On-Us,558024546,558024546,0,1725,2034,3759
2026-05-08,00:00-00:30,Saving,ENET,Online,Off-Us,387588233,387588233,0,835,3246,4081
2026-05-08,00:00-00:30,Saving,TELL,Offline,On-Us,243266286,243266286,0,4479,4694,9173
2026-05-08,00:00-00:30,Saving,TELL,Offline,Off-Us,296554105,296554105,0,2249,2794,5043
2026-05-08,00:00-00:30,Current,ATM,Offline,On-Us,776556015,776556015,0,4392,856,5248
2026-05-08,00:00-00:30,Current,ATM,Offline,Off-Us,673055447,673055447,0,1752,3592,5344
2026-05-08,00:00-00:30,Current,BCMS,Online,On-Us,257092089,257092089,0,3900,4365,8265
2026-05-08,00:00-00:30,Current,BCMS,Online,Off-Us,644671245,644671245,0,1498,2931,4429
2026-05-08,00:00-00:30,Current,ENET,Online,On-Us,353066093,353066093,0,4240,4123,8363
2026-05-08,00:00-00:30,Current,ENET,Online,Off-Us,558811152,558811152,0,3537,4586,8123
2026-05-08,00:00-00:30,Current,TELL,Offline,On-Us,478216399,478216399,0,4216,2260,6476
2026-05-08,00:00-00:30,Current,TELL,Offline,Off-Us,653956414,653956414,0,3245,1633,4878
