Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,06:30-07:00,Fixed,ATM,Offline,On-Us,779772732,796713845,-16941113,1179,1586,2765
2026-04-30,06:30-07:00,Fixed,ATM,Offline,Off-Us,269907588,297971278,-28063690,1855,4294,6149
2026-04-30,06:30-07:00,Fixed,BCMS,Online,On-Us,668184058,684461163,-16277105,947,1145,2092
2026-04-30,06:30-07:00,Fixed,BCMS,Online,Off-Us,766308773,783624315,-17315542,1253,2464,3717
2026-04-30,06:30-07:00,Fixed,ENET,Online,On-Us,416793260,441037614,-24244354,4059,1524,5583
2026-04-30,06:30-07:00,Fixed,ENET,Online,Off-Us,690903383,707004823,-16101440,1023,3964,4987
2026-04-30,06:30-07:00,Fixed,TELL,Offline,On-Us,292395090,310151001,-17755911,4532,1395,5927
2026-04-30,06:30-07:00,Fixed,TELL,Offline,Off-Us,392226928,410608282,-18381354,2543,1618,4161
2026-04-30,06:30-07:00,Saving,ATM,Offline,On-Us,771672016,791177301,-19505285,2590,2880,5470
2026-04-30,06:30-07:00,Saving,ATM,Offline,Off-Us,738496175,753321925,-14825750,3714,1226,4940
2026-04-30,06:30-07:00,Saving,BCMS,Online,On-Us,690438608,708463598,-18024990,4970,2302,7272
2026-04-30,06:30-07:00,Saving,BCMS,Online,Off-Us,461744277,475848026,-14103749,1691,4776,6467
2026-04-30,06:30-07:00,Saving,ENET,Online,On-Us,575826974,602654551,-26827577,4775,4277,9052
2026-04-30,06:30-07:00,Saving,ENET,Online,Off-Us,657831190,684384604,-26553414,1968,2527,4495
2026-04-30,06:30-07:00,Saving,TELL,Offline,On-Us,790351927,806133630,-15781703,2960,3178,6138
2026-04-30,06:30-07:00,Saving,TELL,Offline,Off-Us,649798007,672861322,-23063315,1130,1748,2878
2026-04-30,06:30-07:00,Current,ATM,Offline,On-Us,345260069,375578279,-30318210,840,4465,5305
2026-04-30,06:30-07:00,Current,ATM,Offline,Off-Us,668145958,682363948,-14217990,3606,3244,6850
2026-04-30,06:30-07:00,Current,BCMS,Online,On-Us,342455404,362483271,-20027867,1918,4137,6055
2026-04-30,06:30-07:00,Current,BCMS,Online,Off-Us,227672347,241503005,-13830658,2714,3866,6580
2026-04-30,06:30-07:00,Current,ENET,Online,On-Us,568705127,596357903,-27652776,1816,1237,3053
2026-04-30,06:30-07:00,Current,ENET,Online,Off-Us,261484843,279196034,-17711191,3835,4498,8333
2026-04-30,06:30-07:00,Current,TELL,Offline,On-Us,614664666,644891861,-30227195,947,1189,2136
2026-04-30,06:30-07:00,Current,TELL,Offline,Off-Us,504439683,525576391,-21136708,1331,3170,4501
