Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,06:30-07:00,Fixed,ATM,Offline,On-Us,274253258,289565626,-15312368,1481,3432,4913
2026-04-30,06:30-07:00,Fixed,ATM,Offline,Off-Us,495610330,504107538,-8497208,4079,2110,6189
2026-04-30,06:30-07:00,Fixed,BCMS,Online,On-Us,470908676,483452095,-12543419,2633,2096,4729
2026-04-30,06:30-07:00,Fixed,BCMS,Online,Off-Us,268242271,283342823,-15100552,3346,2103,5449
2026-04-30,06:30-07:00,Fixed,ENET,Online,On-Us,784863325,795560014,-10696689,3696,1183,4879
2026-04-30,06:30-07:00,Fixed,ENET,Online,Off-Us,662093537,680169160,-18075623,2694,4858,7552
2026-04-30,06:30-07:00,Fixed,TELL,Offline,On-Us,346481747,360504728,-14022981,4433,3609,8042
2026-04-30,06:30-07:00,Fixed,TELL,Offline,Off-Us,271004712,288060687,-17055975,833,2581,3414
2026-04-30,06:30-07:00,Saving,ATM,Offline,On-Us,575641417,593476878,-17835461,4213,1501,5714
2026-04-30,06:30-07:00,Saving,ATM,Offline,Off-Us,309966927,323604399,-13637472,1849,4365,6214
2026-04-30,06:30-07:00,Saving,BCMS,Online,On-Us,404037508,416788746,-12751238,2806,2351,5157
2026-04-30,06:30-07:00,Saving,BCMS,Online,Off-Us,550385352,562741470,-12356118,3224,3847,7071
2026-04-30,06:30-07:00,Saving,ENET,Online,On-Us,599183755,616909890,-17726135,2339,806,3145
2026-04-30,06:30-07:00,Saving,ENET,Online,Off-Us,528672409,538149005,-9476596,2556,3432,5988
2026-04-30,06:30-07:00,Saving,TELL,Offline,On-Us,472447489,482912560,-10465071,2033,803,2836
2026-04-30,06:30-07:00,Saving,TELL,Offline,Off-Us,428192758,438380171,-10187413,1866,953,2819
2026-04-30,06:30-07:00,Current,ATM,Offline,On-Us,336636623,351708570,-15071947,2181,4348,6529
2026-04-30,06:30-07:00,Current,ATM,Offline,Off-Us,723929126,738247147,-14318021,1449,3540,4989
2026-04-30,06:30-07:00,Current,BCMS,Online,On-Us,222020118,232367499,-10347381,3770,1185,4955
2026-04-30,06:30-07:00,Current,BCMS,Online,Off-Us,535935911,551948958,-16013047,1089,3560,4649
2026-04-30,06:30-07:00,Current,ENET,Online,On-Us,549969918,562719918,-12750000,1776,4733,6509
2026-04-30,06:30-07:00,Current,ENET,Online,Off-Us,775263686,786603944,-11340258,4831,4885,9716
2026-04-30,06:30-07:00,Current,TELL,Offline,On-Us,642297756,655825005,-13527249,4296,4821,9117
2026-04-30,06:30-07:00,Current,TELL,Offline,Off-Us,407025336,422917113,-15891777,4174,3257,7431
