Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,06:30-07:00,Fixed,ATM,Offline,On-Us,605950,26101,579849,215,129,344
2026-04-30,06:30-07:00,Fixed,ATM,Offline,Off-Us,468802,387786,81016,256,299,555
2026-04-30,06:30-07:00,Fixed,BCMS,Online,On-Us,114240,674044,-559804,171,181,352
2026-04-30,06:30-07:00,Fixed,BCMS,Online,Off-Us,150755,849011,-698256,54,59,113
2026-04-30,06:30-07:00,Fixed,ENET,Online,On-Us,588130,177477,410653,118,261,379
2026-04-30,06:30-07:00,Fixed,ENET,Online,Off-Us,622234,262111,360123,54,83,137
2026-04-30,06:30-07:00,Fixed,TELL,Offline,On-Us,422780,646435,-223655,254,278,532
2026-04-30,06:30-07:00,Fixed,TELL,Offline,Off-Us,758154,880436,-122282,131,41,172
2026-04-30,06:30-07:00,Saving,ATM,Offline,On-Us,804686,517386,287300,141,221,362
2026-04-30,06:30-07:00,Saving,ATM,Offline,Off-Us,326584,776482,-449898,184,88,272
2026-04-30,06:30-07:00,Saving,BCMS,Online,On-Us,38283,337057,-298774,220,13,233
2026-04-30,06:30-07:00,Saving,BCMS,Online,Off-Us,281170,723934,-442764,119,298,417
2026-04-30,06:30-07:00,Saving,ENET,Online,On-Us,833298,512467,320831,291,266,557
2026-04-30,06:30-07:00,Saving,ENET,Online,Off-Us,328221,1006082,-677861,132,175,307
2026-04-30,06:30-07:00,Saving,TELL,Offline,On-Us,483783,743302,-259519,259,274,533
2026-04-30,06:30-07:00,Saving,TELL,Offline,Off-Us,581757,900362,-318605,53,64,117
2026-04-30,06:30-07:00,Current,ATM,Offline,On-Us,446380,733222,-286842,51,203,254
2026-04-30,06:30-07:00,Current,ATM,Offline,Off-Us,133465,793653,-660188,18,93,111
2026-04-30,06:30-07:00,Current,BCMS,Online,On-Us,545195,784490,-239295,74,96,170
2026-04-30,06:30-07:00,Current,BCMS,Online,Off-Us,206954,458858,-251904,70,30,100
2026-04-30,06:30-07:00,Current,ENET,Online,On-Us,928517,444787,483730,265,98,363
2026-04-30,06:30-07:00,Current,ENET,Online,Off-Us,656581,842167,-185586,280,260,540
2026-04-30,06:30-07:00,Current,TELL,Offline,On-Us,146659,785376,-638717,292,225,517
2026-04-30,06:30-07:00,Current,TELL,Offline,Off-Us,418807,9708,409099,163,71,234
