Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,03:30-04:00,Fixed,ATM,Offline,On-Us,751376696,759636790,-8260094,901,3019,3920
2026-05-08,03:30-04:00,Fixed,ATM,Offline,Off-Us,315930351,321244408,-5314057,4213,3246,7459
2026-05-08,03:30-04:00,Fixed,BCMS,Online,On-Us,339291897,344945602,-5653705,4359,4014,8373
2026-05-08,03:30-04:00,Fixed,BCMS,Online,Off-Us,446032289,450158135,-4125846,4242,2983,7225
2026-05-08,03:30-04:00,Fixed,ENET,Online,On-Us,304507289,312936767,-8429478,3111,3808,6919
2026-05-08,03:30-04:00,Fixed,ENET,Online,Off-Us,384825504,393711391,-8885887,2104,3727,5831
2026-05-08,03:30-04:00,Fixed,TELL,Offline,On-Us,529627977,534555111,-4927134,1739,4637,6376
2026-05-08,03:30-04:00,Fixed,TELL,Offline,Off-Us,278222222,285697514,-7475292,1345,1876,3221
2026-05-08,03:30-04:00,Saving,ATM,Offline,On-Us,621494962,629847743,-8352781,2840,2823,5663
2026-05-08,03:30-04:00,Saving,ATM,Offline,Off-Us,322151409,330409562,-8258153,2684,2514,5198
2026-05-08,03:30-04:00,Saving,BCMS,Online,On-Us,503650662,511441323,-7790661,1570,2100,3670
2026-05-08,03:30-04:00,Saving,BCMS,Online,Off-Us,408834382,415779102,-6944720,4071,2071,6142
2026-05-08,03:30-04:00,Saving,ENET,Online,On-Us,463259106,469265681,-6006575,1411,4836,6247
2026-05-08,03:30-04:00,Saving,ENET,Online,Off-Us,420786299,429452123,-8665824,2570,3728,6298
2026-05-08,03:30-04:00,Saving,TELL,Offline,On-Us,594332295,600645192,-6312897,4543,1879,6422
2026-05-08,03:30-04:00,Saving,TELL,Offline,Off-Us,764311917,770122151,-5810234,3983,4573,8556
2026-05-08,03:30-04:00,Current,ATM,Offline,On-Us,465795437,469682455,-3887018,4167,4724,8891
2026-05-08,03:30-04:00,Current,ATM,Offline,Off-Us,586715143,594578647,-7863504,3516,2689,6205
2026-05-08,03:30-04:00,Current,BCMS,Online,On-Us,479380902,485400291,-6019389,3168,1387,4555
2026-05-08,03:30-04:00,Current,BCMS,Online,Off-Us,211034348,218839629,-7805281,3387,4363,7750
2026-05-08,03:30-04:00,Current,ENET,Online,On-Us,563745250,568879985,-5134735,4917,3236,8153
2026-05-08,03:30-04:00,Current,ENET,Online,Off-Us,741738505,749054140,-7315635,2820,1771,4591
2026-05-08,03:30-04:00,Current,TELL,Offline,On-Us,583404771,589243451,-5838680,2329,2136,4465
2026-05-08,03:30-04:00,Current,TELL,Offline,Off-Us,687868434,695290852,-7422418,1365,834,2199
