Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,20:00-20:30,Fixed,ATM,Offline,On-Us,669391027,673849547,-4458520,3586,3137,6723
2026-05-02,20:00-20:30,Fixed,ATM,Offline,Off-Us,511012433,517692075,-6679642,2661,4945,7606
2026-05-02,20:00-20:30,Fixed,BCMS,Online,On-Us,470979253,479366472,-8387219,4481,3860,8341
2026-05-02,20:00-20:30,Fixed,BCMS,Online,Off-Us,678656136,683450597,-4794461,3998,4150,8148
2026-05-02,20:00-20:30,Fixed,ENET,Online,On-Us,694616568,704319423,-9702855,2125,3911,6036
2026-05-02,20:00-20:30,Fixed,ENET,Online,Off-Us,771809024,780121687,-8312663,4211,2836,7047
2026-05-02,20:00-20:30,Fixed,TELL,Offline,On-Us,658813824,663099328,-4285504,1945,1096,3041
2026-05-02,20:00-20:30,Fixed,TELL,Offline,Off-Us,307033403,312522629,-5489226,1934,1193,3127
2026-05-02,20:00-20:30,Saving,ATM,Offline,On-Us,509974040,518961159,-8987119,1139,1940,3079
2026-05-02,20:00-20:30,Saving,ATM,Offline,Off-Us,624343407,630505222,-6161815,3667,3012,6679
2026-05-02,20:00-20:30,Saving,BCMS,Online,On-Us,600126887,606311719,-6184832,4451,1530,5981
2026-05-02,20:00-20:30,Saving,BCMS,Online,Off-Us,473031776,478423494,-5391718,1778,3736,5514
2026-05-02,20:00-20:30,Saving,ENET,Online,On-Us,787145922,795168938,-8023016,3079,4928,8007
2026-05-02,20:00-20:30,Saving,ENET,Online,Off-Us,482499533,488874721,-6375188,1889,831,2720
2026-05-02,20:00-20:30,Saving,TELL,Offline,On-Us,308502534,318077796,-9575262,2312,3050,5362
2026-05-02,20:00-20:30,Saving,TELL,Offline,Off-Us,707561119,716840832,-9279713,2565,2056,4621
2026-05-02,20:00-20:30,Current,ATM,Offline,On-Us,351990354,358950867,-6960513,3249,1246,4495
2026-05-02,20:00-20:30,Current,ATM,Offline,Off-Us,793030649,801075330,-8044681,858,2233,3091
2026-05-02,20:00-20:30,Current,BCMS,Online,On-Us,780437514,788284334,-7846820,4979,3909,8888
2026-05-02,20:00-20:30,Current,BCMS,Online,Off-Us,284110994,293772857,-9661863,3835,1542,5377
2026-05-02,20:00-20:30,Current,ENET,Online,On-Us,790525298,797522500,-6997202,3648,4241,7889
2026-05-02,20:00-20:30,Current,ENET,Online,Off-Us,496810254,504631839,-7821585,3461,3538,6999
2026-05-02,20:00-20:30,Current,TELL,Offline,On-Us,678625062,687212553,-8587491,1405,2865,4270
2026-05-02,20:00-20:30,Current,TELL,Offline,Off-Us,643562186,648886612,-5324426,1702,3476,5178
