Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,20:00-20:30,Fixed,ATM,Offline,On-Us,850274,103684,746590,148,116,264
2026-05-02,20:00-20:30,Fixed,ATM,Offline,Off-Us,446120,520449,-74329,93,278,371
2026-05-02,20:00-20:30,Fixed,BCMS,Online,On-Us,410222,548793,-138571,65,53,118
2026-05-02,20:00-20:30,Fixed,BCMS,Online,Off-Us,191076,761391,-570315,123,26,149
2026-05-02,20:00-20:30,Fixed,ENET,Online,On-Us,220117,553819,-333702,269,185,454
2026-05-02,20:00-20:30,Fixed,ENET,Online,Off-Us,788513,455519,332994,286,69,355
2026-05-02,20:00-20:30,Fixed,TELL,Offline,On-Us,813024,85895,727129,137,262,399
2026-05-02,20:00-20:30,Fixed,TELL,Offline,Off-Us,874818,564941,309877,52,151,203
2026-05-02,20:00-20:30,Saving,ATM,Offline,On-Us,991176,960952,30224,184,16,200
2026-05-02,20:00-20:30,Saving,ATM,Offline,Off-Us,930619,860950,69669,23,96,119
2026-05-02,20:00-20:30,Saving,BCMS,Online,On-Us,873877,110484,763393,239,250,489
2026-05-02,20:00-20:30,Saving,BCMS,Online,Off-Us,605125,49276,555849,201,172,373
2026-05-02,20:00-20:30,Saving,ENET,Online,On-Us,154986,587489,-432503,229,227,456
2026-05-02,20:00-20:30,Saving,ENET,Online,Off-Us,613627,217816,395811,125,202,327
2026-05-02,20:00-20:30,Saving,TELL,Offline,On-Us,93774,658510,-564736,172,269,441
2026-05-02,20:00-20:30,Saving,TELL,Offline,Off-Us,564617,787331,-222714,22,248,270
2026-05-02,20:00-20:30,Current,ATM,Offline,On-Us,1007875,785385,222490,18,174,192
2026-05-02,20:00-20:30,Current,ATM,Offline,Off-Us,204638,132683,71955,214,21,235
2026-05-02,20:00-20:30,Current,BCMS,Online,On-Us,782372,780573,1799,74,73,147
2026-05-02,20:00-20:30,Current,BCMS,Online,Off-Us,603637,252844,350793,52,16,68
2026-05-02,20:00-20:30,Current,ENET,Online,On-Us,260696,1005087,-744391,284,75,359
2026-05-02,20:00-20:30,Current,ENET,Online,Off-Us,894258,601363,292895,254,168,422
2026-05-02,20:00-20:30,Current,TELL,Offline,On-Us,140929,677713,-536784,173,189,362
2026-05-02,20:00-20:30,Current,TELL,Offline,Off-Us,127153,255170,-128017,230,32,262
