Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,08:30-09:00,Fixed,ATM,Offline,On-Us,621807550,643787752,-21980202,2063,1424,3487
2026-05-14,08:30-09:00,Fixed,ATM,Offline,Off-Us,613532595,624802600,-11270005,1126,2846,3972
2026-05-14,08:30-09:00,Fixed,BCMS,Online,On-Us,692868554,712936723,-20068169,4969,2363,7332
2026-05-14,08:30-09:00,Fixed,BCMS,Online,Off-Us,308521803,322186953,-13665150,4385,4631,9016
2026-05-14,08:30-09:00,Fixed,ENET,Online,On-Us,421008410,440431697,-19423287,4947,3932,8879
2026-05-14,08:30-09:00,Fixed,ENET,Online,Off-Us,502887679,519913638,-17025959,4895,1785,6680
2026-05-14,08:30-09:00,Fixed,TELL,Offline,On-Us,403629292,426911980,-23282688,2513,4879,7392
2026-05-14,08:30-09:00,Fixed,TELL,Offline,Off-Us,348602619,364450484,-15847865,4020,1571,5591
2026-05-14,08:30-09:00,Saving,ATM,Offline,On-Us,342810592,360388974,-17578382,3339,3812,7151
2026-05-14,08:30-09:00,Saving,ATM,Offline,Off-Us,258903725,271289389,-12385664,1949,4889,6838
2026-05-14,08:30-09:00,Saving,BCMS,Online,On-Us,695081126,714356566,-19275440,1542,2824,4366
2026-05-14,08:30-09:00,Saving,BCMS,Online,Off-Us,674780782,685580976,-10800194,1403,4490,5893
2026-05-14,08:30-09:00,Saving,ENET,Online,On-Us,534037165,556005100,-21967935,4783,1544,6327
2026-05-14,08:30-09:00,Saving,ENET,Online,Off-Us,381844767,399858707,-18013940,852,4602,5454
2026-05-14,08:30-09:00,Saving,TELL,Offline,On-Us,546596719,560401571,-13804852,2361,820,3181
2026-05-14,08:30-09:00,Saving,TELL,Offline,Off-Us,546995257,561037597,-14042340,4238,4456,8694
2026-05-14,08:30-09:00,Current,ATM,Offline,On-Us,325094083,336922640,-11828557,2516,3485,6001
2026-05-14,08:30-09:00,Current,ATM,Offline,Off-Us,505573437,520677019,-15103582,3246,3868,7114
2026-05-14,08:30-09:00,Current,BCMS,Online,On-Us,565027034,585856748,-20829714,3551,3269,6820
2026-05-14,08:30-09:00,Current,BCMS,Online,Off-Us,433933501,444154012,-10220511,3680,1049,4729
2026-05-14,08:30-09:00,Current,ENET,Online,On-Us,672601466,683977994,-11376528,2738,1114,3852
2026-05-14,08:30-09:00,Current,ENET,Online,Off-Us,481567484,503374719,-21807235,1307,2432,3739
2026-05-14,08:30-09:00,Current,TELL,Offline,On-Us,394016169,412910900,-18894731,1963,3041,5004
2026-05-14,08:30-09:00,Current,TELL,Offline,Off-Us,295929023,315436092,-19507069,4965,3826,8791
