Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,16:30-17:00,Fixed,ATM,Offline,On-Us,221249699,248801442,-27551743,2792,1280,4072
2026-05-30,16:30-17:00,Fixed,ATM,Offline,Off-Us,319902559,338909310,-19006751,1633,1812,3445
2026-05-30,16:30-17:00,Fixed,BCMS,Online,On-Us,733610123,751663731,-18053608,3551,2001,5552
2026-05-30,16:30-17:00,Fixed,BCMS,Online,Off-Us,391483695,416931699,-25448004,1934,1095,3029
2026-05-30,16:30-17:00,Fixed,ENET,Online,On-Us,490633216,506350405,-15717189,4475,2189,6664
2026-05-30,16:30-17:00,Fixed,ENET,Online,Off-Us,788576174,804122360,-15546186,4958,3960,8918
2026-05-30,16:30-17:00,Fixed,TELL,Offline,On-Us,468251926,490164796,-21912870,2956,4479,7435
2026-05-30,16:30-17:00,Fixed,TELL,Offline,Off-Us,650348410,676968174,-26619764,4083,3529,7612
2026-05-30,16:30-17:00,Saving,ATM,Offline,On-Us,336892600,359520077,-22627477,4665,4692,9357
2026-05-30,16:30-17:00,Saving,ATM,Offline,Off-Us,484150504,503898985,-19748481,977,4069,5046
2026-05-30,16:30-17:00,Saving,BCMS,Online,On-Us,228809319,246161408,-17352089,3825,4665,8490
2026-05-30,16:30-17:00,Saving,BCMS,Online,Off-Us,763566414,784016966,-20450552,3521,2952,6473
2026-05-30,16:30-17:00,Saving,ENET,Online,On-Us,305453441,332018804,-26565363,3116,4237,7353
2026-05-30,16:30-17:00,Saving,ENET,Online,Off-Us,572232710,595435739,-23203029,2369,888,3257
2026-05-30,16:30-17:00,Saving,TELL,Offline,On-Us,205176548,228359207,-23182659,941,4138,5079
2026-05-30,16:30-17:00,Saving,TELL,Offline,Off-Us,422166933,437803391,-15636458,3861,4244,8105
2026-05-30,16:30-17:00,Current,ATM,Offline,On-Us,512859828,526768600,-13908772,2756,3082,5838
2026-05-30,16:30-17:00,Current,ATM,Offline,Off-Us,223668297,240434864,-16766567,4492,2236,6728
2026-05-30,16:30-17:00,Current,BCMS,Online,On-Us,576356396,603286062,-26929666,1674,2783,4457
2026-05-30,16:30-17:00,Current,BCMS,Online,Off-Us,253495850,272839092,-19343242,3061,4409,7470
2026-05-30,16:30-17:00,Current,ENET,Online,On-Us,531493715,555577092,-24083377,3561,2857,6418
2026-05-30,16:30-17:00,Current,ENET,Online,Off-Us,708180153,720365159,-12185006,2752,4104,6856
2026-05-30,16:30-17:00,Current,TELL,Offline,On-Us,525781234,540607119,-14825885,2861,4475,7336
2026-05-30,16:30-17:00,Current,TELL,Offline,Off-Us,797666588,819890739,-22224151,4678,1813,6491
