Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,17:30-18:00,Fixed,ATM,Offline,On-Us,605039099,605802762,-763663,1156,1699,2855
2026-05-22,17:30-18:00,Fixed,ATM,Offline,Off-Us,216104251,217329543,-1225292,4061,4976,9037
2026-05-22,17:30-18:00,Fixed,BCMS,Online,On-Us,728323031,729538431,-1215400,2590,3553,6143
2026-05-22,17:30-18:00,Fixed,BCMS,Online,Off-Us,278140259,279176809,-1036550,3218,1763,4981
2026-05-22,17:30-18:00,Fixed,ENET,Online,On-Us,615610016,616619040,-1009024,4258,2499,6757
2026-05-22,17:30-18:00,Fixed,ENET,Online,Off-Us,238742130,240484968,-1742838,3718,927,4645
2026-05-22,17:30-18:00,Fixed,TELL,Offline,On-Us,781627838,782968382,-1340544,3463,4122,7585
2026-05-22,17:30-18:00,Fixed,TELL,Offline,Off-Us,556064892,557271422,-1206530,1187,3992,5179
2026-05-22,17:30-18:00,Saving,ATM,Offline,On-Us,414632500,416320487,-1687987,1936,4886,6822
2026-05-22,17:30-18:00,Saving,ATM,Offline,Off-Us,663323576,664265972,-942396,2837,3081,5918
2026-05-22,17:30-18:00,Saving,BCMS,Online,On-Us,433408831,434947634,-1538803,871,997,1868
2026-05-22,17:30-18:00,Saving,BCMS,Online,Off-Us,655238263,656966361,-1728098,1086,3269,4355
2026-05-22,17:30-18:00,Saving,ENET,Online,On-Us,284876094,286439291,-1563197,3065,4078,7143
2026-05-22,17:30-18:00,Saving,ENET,Online,Off-Us,203397572,204314774,-917202,4485,2011,6496
2026-05-22,17:30-18:00,Saving,TELL,Offline,On-Us,334240874,335661392,-1420518,4613,3943,8556
2026-05-22,17:30-18:00,Saving,TELL,Offline,Off-Us,721823906,723010950,-1187044,4094,4233,8327
2026-05-22,17:30-18:00,Current,ATM,Offline,On-Us,668615301,669510868,-895567,937,928,1865
2026-05-22,17:30-18:00,Current,ATM,Offline,Off-Us,379634895,380515197,-880302,1584,4283,5867
2026-05-22,17:30-18:00,Current,BCMS,Online,On-Us,545278766,546128383,-849617,1007,1400,2407
2026-05-22,17:30-18:00,Current,BCMS,Online,Off-Us,590334839,591127927,-793088,4480,3489,7969
2026-05-22,17:30-18:00,Current,ENET,Online,On-Us,787881301,789390738,-1509437,2311,3507,5818
2026-05-22,17:30-18:00,Current,ENET,Online,Off-Us,420597438,421583423,-985985,3379,1381,4760
2026-05-22,17:30-18:00,Current,TELL,Offline,On-Us,585443582,586490290,-1046708,3279,3835,7114
2026-05-22,17:30-18:00,Current,TELL,Offline,Off-Us,646467591,648212570,-1744979,4418,4233,8651
