Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,22:00-22:30,Fixed,ATM,Offline,On-Us,323822040,330713701,-6891661,3255,2723,5978
2026-04-30,22:00-22:30,Fixed,ATM,Offline,Off-Us,792468885,798272497,-5803612,3372,3175,6547
2026-04-30,22:00-22:30,Fixed,BCMS,Online,On-Us,749699084,753445113,-3746029,3547,4023,7570
2026-04-30,22:00-22:30,Fixed,BCMS,Online,Off-Us,409208566,416290864,-7082298,3107,4191,7298
2026-04-30,22:00-22:30,Fixed,ENET,Online,On-Us,594475463,602679887,-8204424,2831,3245,6076
2026-04-30,22:00-22:30,Fixed,ENET,Online,Off-Us,783424786,789679207,-6254421,2944,3193,6137
2026-04-30,22:00-22:30,Fixed,TELL,Offline,On-Us,647197423,653696363,-6498940,3318,2908,6226
2026-04-30,22:00-22:30,Fixed,TELL,Offline,Off-Us,671338757,679485322,-8146565,3301,1793,5094
2026-04-30,22:00-22:30,Saving,ATM,Offline,On-Us,437313157,442979412,-5666255,2803,2786,5589
2026-04-30,22:00-22:30,Saving,ATM,Offline,Off-Us,700270036,704359807,-4089771,2917,3059,5976
2026-04-30,22:00-22:30,Saving,BCMS,Online,On-Us,546991589,553578664,-6587075,3135,2654,5789
2026-04-30,22:00-22:30,Saving,BCMS,Online,Off-Us,544951949,551610765,-6658816,3008,4158,7166
2026-04-30,22:00-22:30,Saving,ENET,Online,On-Us,358276613,362496906,-4220293,2203,1996,4199
2026-04-30,22:00-22:30,Saving,ENET,Online,Off-Us,334717265,341594248,-6876983,3488,4900,8388
2026-04-30,22:00-22:30,Saving,TELL,Offline,On-Us,452076945,456703342,-4626397,4707,2590,7297
2026-04-30,22:00-22:30,Saving,TELL,Offline,Off-Us,792996303,797542553,-4546250,3008,1617,4625
2026-04-30,22:00-22:30,Current,ATM,Offline,On-Us,349506331,356377493,-6871162,1648,865,2513
2026-04-30,22:00-22:30,Current,ATM,Offline,Off-Us,798623816,805013870,-6390054,4449,1857,6306
2026-04-30,22:00-22:30,Current,BCMS,Online,On-Us,236722364,243709071,-6986707,2219,1743,3962
2026-04-30,22:00-22:30,Current,BCMS,Online,Off-Us,716252760,720672298,-4419538,1155,4723,5878
2026-04-30,22:00-22:30,Current,ENET,Online,On-Us,396094090,401324621,-5230531,3648,2378,6026
2026-04-30,22:00-22:30,Current,ENET,Online,Off-Us,372239244,376574437,-4335193,4181,3835,8016
2026-04-30,22:00-22:30,Current,TELL,Offline,On-Us,402006873,406340117,-4333244,1880,1829,3709
2026-04-30,22:00-22:30,Current,TELL,Offline,Off-Us,222375413,227909194,-5533781,883,1151,2034
