Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,22:00-22:30,Fixed,ATM,Offline,On-Us,772279,846186,-73907,186,47,233
2026-04-30,22:00-22:30,Fixed,ATM,Offline,Off-Us,163833,611062,-447229,247,180,427
2026-04-30,22:00-22:30,Fixed,BCMS,Online,On-Us,824318,697238,127080,66,73,139
2026-04-30,22:00-22:30,Fixed,BCMS,Online,Off-Us,58894,738352,-679458,83,113,196
2026-04-30,22:00-22:30,Fixed,ENET,Online,On-Us,962595,782304,180291,53,106,159
2026-04-30,22:00-22:30,Fixed,ENET,Online,Off-Us,96158,753144,-656986,58,12,70
2026-04-30,22:00-22:30,Fixed,TELL,Offline,On-Us,454001,830045,-376044,131,118,249
2026-04-30,22:00-22:30,Fixed,TELL,Offline,Off-Us,52427,751807,-699380,52,209,261
2026-04-30,22:00-22:30,Saving,ATM,Offline,On-Us,335968,655833,-319865,283,109,392
2026-04-30,22:00-22:30,Saving,ATM,Offline,Off-Us,499168,857264,-358096,113,264,377
2026-04-30,22:00-22:30,Saving,BCMS,Online,On-Us,634868,740581,-105713,107,251,358
2026-04-30,22:00-22:30,Saving,BCMS,Online,Off-Us,302056,767101,-465045,43,237,280
2026-04-30,22:00-22:30,Saving,ENET,Online,On-Us,193910,532240,-338330,15,51,66
2026-04-30,22:00-22:30,Saving,ENET,Online,Off-Us,184393,207324,-22931,146,84,230
2026-04-30,22:00-22:30,Saving,TELL,Offline,On-Us,920834,568326,352508,108,74,182
2026-04-30,22:00-22:30,Saving,TELL,Offline,Off-Us,737010,798665,-61655,50,107,157
2026-04-30,22:00-22:30,Current,ATM,Offline,On-Us,196134,889838,-693704,176,127,303
2026-04-30,22:00-22:30,Current,ATM,Offline,Off-Us,170313,413839,-243526,163,222,385
2026-04-30,22:00-22:30,Current,BCMS,Online,On-Us,531265,671712,-140447,158,122,280
2026-04-30,22:00-22:30,Current,BCMS,Online,Off-Us,447242,263139,184103,188,134,322
2026-04-30,22:00-22:30,Current,ENET,Online,On-Us,556322,7322,549000,140,155,295
2026-04-30,22:00-22:30,Current,ENET,Online,Off-Us,790937,169097,621840,45,42,87
2026-04-30,22:00-22:30,Current,TELL,Offline,On-Us,65832,517915,-452083,188,41,229
2026-04-30,22:00-22:30,Current,TELL,Offline,Off-Us,649954,792356,-142402,232,51,283
