Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,23:30-24:00,Fixed,ATM,Offline,On-Us,316092073,321269526,-5177453,4260,3901,8161
2026-05-15,23:30-24:00,Fixed,ATM,Offline,Off-Us,439045904,443144936,-4099032,2905,1456,4361
2026-05-15,23:30-24:00,Fixed,BCMS,Online,On-Us,601518735,607721630,-6202895,1995,3361,5356
2026-05-15,23:30-24:00,Fixed,BCMS,Online,Off-Us,297158511,303370041,-6211530,1145,1994,3139
2026-05-15,23:30-24:00,Fixed,ENET,Online,On-Us,452930152,459035321,-6105169,2169,4591,6760
2026-05-15,23:30-24:00,Fixed,ENET,Online,Off-Us,547348583,551202797,-3854214,1430,1250,2680
2026-05-15,23:30-24:00,Fixed,TELL,Offline,On-Us,307216545,310900355,-3683810,2172,1004,3176
2026-05-15,23:30-24:00,Fixed,TELL,Offline,Off-Us,795027635,800160591,-5132956,4062,2026,6088
2026-05-15,23:30-24:00,Saving,ATM,Offline,On-Us,475639347,482170659,-6531312,967,4636,5603
2026-05-15,23:30-24:00,Saving,ATM,Offline,Off-Us,352682424,359293841,-6611417,4936,3355,8291
2026-05-15,23:30-24:00,Saving,BCMS,Online,On-Us,491934248,497903080,-5968832,3717,2195,5912
2026-05-15,23:30-24:00,Saving,BCMS,Online,Off-Us,264786155,272413949,-7627794,4885,4873,9758
2026-05-15,23:30-24:00,Saving,ENET,Online,On-Us,260456005,265345876,-4889871,1737,2762,4499
2026-05-15,23:30-24:00,Saving,ENET,Online,Off-Us,635333306,640258655,-4925349,1939,2039,3978
2026-05-15,23:30-24:00,Saving,TELL,Offline,On-Us,409997008,414692365,-4695357,3409,4951,8360
2026-05-15,23:30-24:00,Saving,TELL,Offline,Off-Us,219599053,226958431,-7359378,3131,4030,7161
2026-05-15,23:30-24:00,Current,ATM,Offline,On-Us,233264173,237274499,-4010326,4418,3851,8269
2026-05-15,23:30-24:00,Current,ATM,Offline,Off-Us,216490975,223643054,-7152079,4345,1465,5810
2026-05-15,23:30-24:00,Current,BCMS,Online,On-Us,720333882,724054808,-3720926,3514,2716,6230
2026-05-15,23:30-24:00,Current,BCMS,Online,Off-Us,278044305,283763778,-5719473,3426,2549,5975
2026-05-15,23:30-24:00,Current,ENET,Online,On-Us,378382236,383363414,-4981178,1029,2318,3347
2026-05-15,23:30-24:00,Current,ENET,Online,Off-Us,633406284,639006983,-5600699,4959,2636,7595
2026-05-15,23:30-24:00,Current,TELL,Offline,On-Us,207442236,214313927,-6871691,1344,1591,2935
2026-05-15,23:30-24:00,Current,TELL,Offline,Off-Us,662947627,666925997,-3978370,3465,2030,5495
