Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,03:00-03:30,Fixed,ATM,Offline,On-Us,224120986,228808228,-4687242,1109,2538,3647
2026-05-02,03:00-03:30,Fixed,ATM,Offline,Off-Us,717689257,722409165,-4719908,4162,3448,7610
2026-05-02,03:00-03:30,Fixed,BCMS,Online,On-Us,692813029,696765069,-3952040,4795,2502,7297
2026-05-02,03:00-03:30,Fixed,BCMS,Online,Off-Us,560192307,563831624,-3639317,1790,4706,6496
2026-05-02,03:00-03:30,Fixed,ENET,Online,On-Us,485834627,489063103,-3228476,1381,1411,2792
2026-05-02,03:00-03:30,Fixed,ENET,Online,Off-Us,411689543,415657165,-3967622,1569,4068,5637
2026-05-02,03:00-03:30,Fixed,TELL,Offline,On-Us,367639183,372566818,-4927635,2166,4598,6764
2026-05-02,03:00-03:30,Fixed,TELL,Offline,Off-Us,205356442,210366851,-5010409,4843,2107,6950
2026-05-02,03:00-03:30,Saving,ATM,Offline,On-Us,318467333,323362437,-4895104,3290,2045,5335
2026-05-02,03:00-03:30,Saving,ATM,Offline,Off-Us,774842912,778474874,-3631962,3160,3640,6800
2026-05-02,03:00-03:30,Saving,BCMS,Online,On-Us,771397149,776361731,-4964582,2757,3445,6202
2026-05-02,03:00-03:30,Saving,BCMS,Online,Off-Us,528688740,531939423,-3250683,4737,2775,7512
2026-05-02,03:00-03:30,Saving,ENET,Online,On-Us,454390168,457772693,-3382525,2622,4424,7046
2026-05-02,03:00-03:30,Saving,ENET,Online,Off-Us,528405094,531903015,-3497921,3330,4780,8110
2026-05-02,03:00-03:30,Saving,TELL,Offline,On-Us,680712306,686513979,-5801673,2616,3626,6242
2026-05-02,03:00-03:30,Saving,TELL,Offline,Off-Us,479122273,484339951,-5217678,998,1854,2852
2026-05-02,03:00-03:30,Current,ATM,Offline,On-Us,446990185,452362129,-5371944,2863,1092,3955
2026-05-02,03:00-03:30,Current,ATM,Offline,Off-Us,770062172,772592248,-2530076,2948,1198,4146
2026-05-02,03:00-03:30,Current,BCMS,Online,On-Us,478066500,481109321,-3042821,1384,3157,4541
2026-05-02,03:00-03:30,Current,BCMS,Online,Off-Us,689904503,694083021,-4178518,867,2029,2896
2026-05-02,03:00-03:30,Current,ENET,Online,On-Us,722414803,727077691,-4662888,1201,1047,2248
2026-05-02,03:00-03:30,Current,ENET,Online,Off-Us,393763925,399588664,-5824739,1829,948,2777
2026-05-02,03:00-03:30,Current,TELL,Offline,On-Us,444118471,447199267,-3080796,4627,3869,8496
2026-05-02,03:00-03:30,Current,TELL,Offline,Off-Us,717550961,720084400,-2533439,4898,4768,9666
