Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,03:00-03:30,Fixed,ATM,Offline,On-Us,783941666,790149722,-6208056,1674,1437,3111
2026-05-14,03:00-03:30,Fixed,ATM,Offline,Off-Us,529940713,534965034,-5024321,4067,3001,7068
2026-05-14,03:00-03:30,Fixed,BCMS,Online,On-Us,772901497,778328761,-5427264,2026,3807,5833
2026-05-14,03:00-03:30,Fixed,BCMS,Online,Off-Us,394212060,400373182,-6161122,2885,2158,5043
2026-05-14,03:00-03:30,Fixed,ENET,Online,On-Us,756901471,760520343,-3618872,2030,2726,4756
2026-05-14,03:00-03:30,Fixed,ENET,Online,Off-Us,259331632,266029093,-6697461,3334,2751,6085
2026-05-14,03:00-03:30,Fixed,TELL,Offline,On-Us,230772039,235550687,-4778648,965,4890,5855
2026-05-14,03:00-03:30,Fixed,TELL,Offline,Off-Us,467225202,471993131,-4767929,1240,1691,2931
2026-05-14,03:00-03:30,Saving,ATM,Offline,On-Us,450599190,455866111,-5266921,4255,977,5232
2026-05-14,03:00-03:30,Saving,ATM,Offline,Off-Us,239940922,246558583,-6617661,1584,2060,3644
2026-05-14,03:00-03:30,Saving,BCMS,Online,On-Us,461597785,467642828,-6045043,3090,3080,6170
2026-05-14,03:00-03:30,Saving,BCMS,Online,Off-Us,707199854,711624981,-4425127,4020,3169,7189
2026-05-14,03:00-03:30,Saving,ENET,Online,On-Us,614919462,619200092,-4280630,4632,3567,8199
2026-05-14,03:00-03:30,Saving,ENET,Online,Off-Us,327061407,333299607,-6238200,3077,3428,6505
2026-05-14,03:00-03:30,Saving,TELL,Offline,On-Us,215522189,221009906,-5487717,1415,3404,4819
2026-05-14,03:00-03:30,Saving,TELL,Offline,Off-Us,634751592,637802904,-3051312,2422,1906,4328
2026-05-14,03:00-03:30,Current,ATM,Offline,On-Us,295560889,302164876,-6603987,3677,4168,7845
2026-05-14,03:00-03:30,Current,ATM,Offline,Off-Us,271140191,275058090,-3917899,2354,3191,5545
2026-05-14,03:00-03:30,Current,BCMS,Online,On-Us,470529884,475428478,-4898594,4885,1414,6299
2026-05-14,03:00-03:30,Current,BCMS,Online,Off-Us,457782158,463152117,-5369959,1001,4803,5804
2026-05-14,03:00-03:30,Current,ENET,Online,On-Us,419094171,422203788,-3109617,4612,3410,8022
2026-05-14,03:00-03:30,Current,ENET,Online,Off-Us,675869322,682039296,-6169974,883,3627,4510
2026-05-14,03:00-03:30,Current,TELL,Offline,On-Us,440634091,445432182,-4798091,2948,3635,6583
2026-05-14,03:00-03:30,Current,TELL,Offline,Off-Us,232040255,238075849,-6035594,886,4619,5505
