Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,04:00-04:30,Fixed,ATM,Offline,On-Us,721590139,725242310,-3652171,3247,3535,6782
2026-05-23,04:00-04:30,Fixed,ATM,Offline,Off-Us,721300124,725731449,-4431325,3461,1946,5407
2026-05-23,04:00-04:30,Fixed,BCMS,Online,On-Us,701444774,706259487,-4814713,4516,4180,8696
2026-05-23,04:00-04:30,Fixed,BCMS,Online,Off-Us,297167801,300089729,-2921928,912,5000,5912
2026-05-23,04:00-04:30,Fixed,ENET,Online,On-Us,476742990,479816474,-3073484,2701,2062,4763
2026-05-23,04:00-04:30,Fixed,ENET,Online,Off-Us,276634150,281112487,-4478337,1993,2028,4021
2026-05-23,04:00-04:30,Fixed,TELL,Offline,On-Us,564132394,568764552,-4632158,2179,1055,3234
2026-05-23,04:00-04:30,Fixed,TELL,Offline,Off-Us,583867739,589839378,-5971639,1451,4442,5893
2026-05-23,04:00-04:30,Saving,ATM,Offline,On-Us,663985835,668183729,-4197894,1125,1552,2677
2026-05-23,04:00-04:30,Saving,ATM,Offline,Off-Us,588220988,591324785,-3103797,2978,1264,4242
2026-05-23,04:00-04:30,Saving,BCMS,Online,On-Us,725365687,730856167,-5490480,2941,889,3830
2026-05-23,04:00-04:30,Saving,BCMS,Online,Off-Us,362279920,367891204,-5611284,1816,1964,3780
2026-05-23,04:00-04:30,Saving,ENET,Online,On-Us,276645569,282651369,-6005800,3248,2074,5322
2026-05-23,04:00-04:30,Saving,ENET,Online,Off-Us,311867289,315001806,-3134517,4498,1622,6120
2026-05-23,04:00-04:30,Saving,TELL,Offline,On-Us,785756859,788631418,-2874559,2824,3915,6739
2026-05-23,04:00-04:30,Saving,TELL,Offline,Off-Us,394725090,399642269,-4917179,4488,3670,8158
2026-05-23,04:00-04:30,Current,ATM,Offline,On-Us,739637941,742374597,-2736656,1165,4998,6163
2026-05-23,04:00-04:30,Current,ATM,Offline,Off-Us,268660152,271434964,-2774812,2991,4032,7023
2026-05-23,04:00-04:30,Current,BCMS,Online,On-Us,592399080,596259304,-3860224,2872,2824,5696
2026-05-23,04:00-04:30,Current,BCMS,Online,Off-Us,208358439,212659680,-4301241,4623,3622,8245
2026-05-23,04:00-04:30,Current,ENET,Online,On-Us,639536309,643309906,-3773597,2551,3813,6364
2026-05-23,04:00-04:30,Current,ENET,Online,Off-Us,310669170,314710429,-4041259,2824,4715,7539
2026-05-23,04:00-04:30,Current,TELL,Offline,On-Us,536481488,542370882,-5889394,1799,2550,4349
2026-05-23,04:00-04:30,Current,TELL,Offline,Off-Us,389933524,393245074,-3311550,4546,4699,9245
