Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,10:30-11:00,Fixed,ATM,Offline,On-Us,484369378,507189040,-22819662,3579,4064,7643
2026-05-18,10:30-11:00,Fixed,ATM,Offline,Off-Us,705167999,735865961,-30697962,3508,4529,8037
2026-05-18,10:30-11:00,Fixed,BCMS,Online,On-Us,219683718,255103686,-35419968,1818,1284,3102
2026-05-18,10:30-11:00,Fixed,BCMS,Online,Off-Us,409430948,443628378,-34197430,2667,2957,5624
2026-05-18,10:30-11:00,Fixed,ENET,Online,On-Us,537521284,561907790,-24386506,4639,1274,5913
2026-05-18,10:30-11:00,Fixed,ENET,Online,Off-Us,652348727,670382229,-18033502,3735,3651,7386
2026-05-18,10:30-11:00,Fixed,TELL,Offline,On-Us,740725697,770967963,-30242266,3559,1706,5265
2026-05-18,10:30-11:00,Fixed,TELL,Offline,Off-Us,522682212,546330634,-23648422,1067,3327,4394
2026-05-18,10:30-11:00,Saving,ATM,Offline,On-Us,726248197,758310530,-32062333,4911,4203,9114
2026-05-18,10:30-11:00,Saving,ATM,Offline,Off-Us,657529051,677355887,-19826836,4514,1816,6330
2026-05-18,10:30-11:00,Saving,BCMS,Online,On-Us,543440896,578390383,-34949487,2524,3010,5534
2026-05-18,10:30-11:00,Saving,BCMS,Online,Off-Us,202034137,236250794,-34216657,4028,1002,5030
2026-05-18,10:30-11:00,Saving,ENET,Online,On-Us,388850851,412153878,-23303027,4091,4012,8103
2026-05-18,10:30-11:00,Saving,ENET,Online,Off-Us,771500401,797543942,-26043541,4952,4960,9912
2026-05-18,10:30-11:00,Saving,TELL,Offline,On-Us,505706147,534463150,-28757003,3238,4227,7465
2026-05-18,10:30-11:00,Saving,TELL,Offline,Off-Us,687853387,713139612,-25286225,3442,1835,5277
2026-05-18,10:30-11:00,Current,ATM,Offline,On-Us,250845414,270688958,-19843544,821,3254,4075
2026-05-18,10:30-11:00,Current,ATM,Offline,Off-Us,343193147,372185550,-28992403,3680,3105,6785
2026-05-18,10:30-11:00,Current,BCMS,Online,On-Us,320675924,341965782,-21289858,2725,3888,6613
2026-05-18,10:30-11:00,Current,BCMS,Online,Off-Us,763147765,781658852,-18511087,1880,2880,4760
2026-05-18,10:30-11:00,Current,ENET,Online,On-Us,452648320,475664596,-23016276,2015,1002,3017
2026-05-18,10:30-11:00,Current,ENET,Online,Off-Us,614140630,637793999,-23653369,4751,4559,9310
2026-05-18,10:30-11:00,Current,TELL,Offline,On-Us,692179376,710530880,-18351504,1182,1625,2807
2026-05-18,10:30-11:00,Current,TELL,Offline,Off-Us,687728444,705735134,-18006690,4219,2836,7055
