Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,09:00-09:30,Fixed,ATM,Offline,On-Us,358451201,383366783,-24915582,1545,856,2401
2026-05-28,09:00-09:30,Fixed,ATM,Offline,Off-Us,674135675,698963036,-24827361,2598,4283,6881
2026-05-28,09:00-09:30,Fixed,BCMS,Online,On-Us,626807694,647420983,-20613289,3191,2347,5538
2026-05-28,09:00-09:30,Fixed,BCMS,Online,Off-Us,431560092,453660953,-22100861,4281,4206,8487
2026-05-28,09:00-09:30,Fixed,ENET,Online,On-Us,675718116,697644667,-21926551,1551,3474,5025
2026-05-28,09:00-09:30,Fixed,ENET,Online,Off-Us,280907807,300830264,-19922457,3224,4091,7315
2026-05-28,09:00-09:30,Fixed,TELL,Offline,On-Us,702953614,721255814,-18302200,859,4759,5618
2026-05-28,09:00-09:30,Fixed,TELL,Offline,Off-Us,398214863,421438803,-23223940,4763,3795,8558
2026-05-28,09:00-09:30,Saving,ATM,Offline,On-Us,443959008,457189416,-13230408,2398,4998,7396
2026-05-28,09:00-09:30,Saving,ATM,Offline,Off-Us,603673576,630647716,-26974140,3679,3026,6705
2026-05-28,09:00-09:30,Saving,BCMS,Online,On-Us,368737296,385313998,-16576702,1553,4036,5589
2026-05-28,09:00-09:30,Saving,BCMS,Online,Off-Us,442843829,466155326,-23311497,3904,1947,5851
2026-05-28,09:00-09:30,Saving,ENET,Online,On-Us,569184944,595701955,-26517011,2902,4929,7831
2026-05-28,09:00-09:30,Saving,ENET,Online,Off-Us,303357978,324321187,-20963209,1440,1120,2560
2026-05-28,09:00-09:30,Saving,TELL,Offline,On-Us,581771786,602569582,-20797796,1637,4773,6410
2026-05-28,09:00-09:30,Saving,TELL,Offline,Off-Us,792393676,809374417,-16980741,2931,805,3736
2026-05-28,09:00-09:30,Current,ATM,Offline,On-Us,793198130,807882602,-14684472,1280,4408,5688
2026-05-28,09:00-09:30,Current,ATM,Offline,Off-Us,371275737,386898833,-15623096,3491,3740,7231
2026-05-28,09:00-09:30,Current,BCMS,Online,On-Us,528842438,555006331,-26163893,2459,1660,4119
2026-05-28,09:00-09:30,Current,BCMS,Online,Off-Us,587019731,600645109,-13625378,1432,4968,6400
2026-05-28,09:00-09:30,Current,ENET,Online,On-Us,603363008,621627814,-18264806,2806,4456,7262
2026-05-28,09:00-09:30,Current,ENET,Online,Off-Us,540242147,552946835,-12704688,3736,2386,6122
2026-05-28,09:00-09:30,Current,TELL,Offline,On-Us,701650786,719722646,-18071860,3968,1942,5910
2026-05-28,09:00-09:30,Current,TELL,Offline,Off-Us,723426841,735832175,-12405334,3315,4107,7422
