Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,06:00-06:30,Fixed,ATM,Offline,On-Us,388196,586252,-198056,296,258,554
2026-04-28,06:00-06:30,Fixed,ATM,Offline,Off-Us,266105,321549,-55444,188,214,402
2026-04-28,06:00-06:30,Fixed,BCMS,Online,On-Us,771523,144775,626748,72,128,200
2026-04-28,06:00-06:30,Fixed,BCMS,Online,Off-Us,468288,821149,-352861,94,62,156
2026-04-28,06:00-06:30,Fixed,ENET,Online,On-Us,224875,533036,-308161,217,184,401
2026-04-28,06:00-06:30,Fixed,ENET,Online,Off-Us,839756,577321,262435,38,93,131
2026-04-28,06:00-06:30,Fixed,TELL,Offline,On-Us,408004,666764,-258760,14,57,71
2026-04-28,06:00-06:30,Fixed,TELL,Offline,Off-Us,863245,152387,710858,253,233,486
2026-04-28,06:00-06:30,Saving,ATM,Offline,On-Us,92422,67193,25229,146,124,270
2026-04-28,06:00-06:30,Saving,ATM,Offline,Off-Us,388848,83927,304921,31,207,238
2026-04-28,06:00-06:30,Saving,BCMS,Online,On-Us,975893,420106,555787,278,157,435
2026-04-28,06:00-06:30,Saving,BCMS,Online,Off-Us,746172,626495,119677,41,100,141
2026-04-28,06:00-06:30,Saving,ENET,Online,On-Us,671394,518382,153012,236,16,252
2026-04-28,06:00-06:30,Saving,ENET,Online,Off-Us,211505,891884,-680379,277,157,434
2026-04-28,06:00-06:30,Saving,TELL,Offline,On-Us,204206,35241,168965,273,275,548
2026-04-28,06:00-06:30,Saving,TELL,Offline,Off-Us,732377,242924,489453,98,29,127
2026-04-28,06:00-06:30,Current,ATM,Offline,On-Us,377214,250878,126336,12,91,103
2026-04-28,06:00-06:30,Current,ATM,Offline,Off-Us,91061,289340,-198279,216,191,407
2026-04-28,06:00-06:30,Current,BCMS,Online,On-Us,702191,414337,287854,219,113,332
2026-04-28,06:00-06:30,Current,BCMS,Online,Off-Us,542892,16112,526780,47,57,104
2026-04-28,06:00-06:30,Current,ENET,Online,On-Us,576289,298313,277976,298,189,487
2026-04-28,06:00-06:30,Current,ENET,Online,Off-Us,364354,855129,-490775,153,126,279
2026-04-28,06:00-06:30,Current,TELL,Offline,On-Us,635818,1009838,-374020,111,243,354
2026-04-28,06:00-06:30,Current,TELL,Offline,Off-Us,974875,423579,551296,14,144,158
