Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,00:30-01:00,Fixed,ATM,Offline,On-Us,209239678,212686215,-3446537,2801,2508,5309
2026-05-09,00:30-01:00,Fixed,ATM,Offline,Off-Us,599136245,601879681,-2743436,4225,2817,7042
2026-05-09,00:30-01:00,Fixed,BCMS,Online,On-Us,573705539,578843240,-5137701,3226,2577,5803
2026-05-09,00:30-01:00,Fixed,BCMS,Online,Off-Us,483181325,487032585,-3851260,2217,3373,5590
2026-05-09,00:30-01:00,Fixed,ENET,Online,On-Us,639496416,643517541,-4021125,4774,3382,8156
2026-05-09,00:30-01:00,Fixed,ENET,Online,Off-Us,764869136,769826193,-4957057,1673,4109,5782
2026-05-09,00:30-01:00,Fixed,TELL,Offline,On-Us,313336044,316642026,-3305982,2006,4164,6170
2026-05-09,00:30-01:00,Fixed,TELL,Offline,Off-Us,237205134,242688445,-5483311,2754,3677,6431
2026-05-09,00:30-01:00,Saving,ATM,Offline,On-Us,293480983,296768629,-3287646,3480,2490,5970
2026-05-09,00:30-01:00,Saving,ATM,Offline,Off-Us,327960330,331386923,-3426593,4468,2643,7111
2026-05-09,00:30-01:00,Saving,BCMS,Online,On-Us,306665700,311076641,-4410941,2304,2475,4779
2026-05-09,00:30-01:00,Saving,BCMS,Online,Off-Us,332979079,335898010,-2918931,1085,4981,6066
2026-05-09,00:30-01:00,Saving,ENET,Online,On-Us,595329736,598031949,-2702213,2611,4409,7020
2026-05-09,00:30-01:00,Saving,ENET,Online,Off-Us,302364375,305478375,-3114000,827,4691,5518
2026-05-09,00:30-01:00,Saving,TELL,Offline,On-Us,634433486,639104569,-4671083,1173,1732,2905
2026-05-09,00:30-01:00,Saving,TELL,Offline,Off-Us,500314399,503102772,-2788373,3073,2427,5500
2026-05-09,00:30-01:00,Current,ATM,Offline,On-Us,359107402,361575998,-2468596,1748,1002,2750
2026-05-09,00:30-01:00,Current,ATM,Offline,Off-Us,773995882,776529569,-2533687,4175,999,5174
2026-05-09,00:30-01:00,Current,BCMS,Online,On-Us,783305493,786090996,-2785503,869,3343,4212
2026-05-09,00:30-01:00,Current,BCMS,Online,Off-Us,551102334,556577180,-5474846,3407,1452,4859
2026-05-09,00:30-01:00,Current,ENET,Online,On-Us,427389503,431007542,-3618039,2536,1441,3977
2026-05-09,00:30-01:00,Current,ENET,Online,Off-Us,304672278,307227832,-2555554,2304,3037,5341
2026-05-09,00:30-01:00,Current,TELL,Offline,On-Us,324281853,327190368,-2908515,2947,1059,4006
2026-05-09,00:30-01:00,Current,TELL,Offline,Off-Us,416576169,421465238,-4889069,1949,4538,6487
