Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,18:30-19:00,Fixed,ATM,Offline,On-Us,691056437,723053412,-31996975,1868,1556,3424
2026-05-19,18:30-19:00,Fixed,ATM,Offline,Off-Us,242284783,272289111,-30004328,4467,4581,9048
2026-05-19,18:30-19:00,Fixed,BCMS,Online,On-Us,313586722,340600839,-27014117,2232,4041,6273
2026-05-19,18:30-19:00,Fixed,BCMS,Online,Off-Us,487607771,516486796,-28879025,4355,1100,5455
2026-05-19,18:30-19:00,Fixed,ENET,Online,On-Us,617424305,647038202,-29613897,3061,2490,5551
2026-05-19,18:30-19:00,Fixed,ENET,Online,Off-Us,394583326,408606835,-14023509,3621,1812,5433
2026-05-19,18:30-19:00,Fixed,TELL,Offline,On-Us,685027064,699896936,-14869872,2812,3143,5955
2026-05-19,18:30-19:00,Fixed,TELL,Offline,Off-Us,501661854,521816109,-20154255,4317,1580,5897
2026-05-19,18:30-19:00,Saving,ATM,Offline,On-Us,790866937,820616327,-29749390,3406,3037,6443
2026-05-19,18:30-19:00,Saving,ATM,Offline,Off-Us,453515227,479732257,-26217030,2174,4481,6655
2026-05-19,18:30-19:00,Saving,BCMS,Online,On-Us,596761604,616627754,-19866150,3444,4111,7555
2026-05-19,18:30-19:00,Saving,BCMS,Online,Off-Us,616524565,646437673,-29913108,1013,2053,3066
2026-05-19,18:30-19:00,Saving,ENET,Online,On-Us,715844900,734438885,-18593985,3657,4921,8578
2026-05-19,18:30-19:00,Saving,ENET,Online,Off-Us,759841131,778251968,-18410837,3891,925,4816
2026-05-19,18:30-19:00,Saving,TELL,Offline,On-Us,210628666,234599196,-23970530,4306,2549,6855
2026-05-19,18:30-19:00,Saving,TELL,Offline,Off-Us,455925852,485978112,-30052260,1442,2696,4138
2026-05-19,18:30-19:00,Current,ATM,Offline,On-Us,716272315,743335069,-27062754,1354,1074,2428
2026-05-19,18:30-19:00,Current,ATM,Offline,Off-Us,206049466,235743370,-29693904,1108,4860,5968
2026-05-19,18:30-19:00,Current,BCMS,Online,On-Us,580928087,597448268,-16520181,4297,2789,7086
2026-05-19,18:30-19:00,Current,BCMS,Online,Off-Us,250789496,280306228,-29516732,1650,2027,3677
2026-05-19,18:30-19:00,Current,ENET,Online,On-Us,365601234,385622206,-20020972,3482,1081,4563
2026-05-19,18:30-19:00,Current,ENET,Online,Off-Us,464315469,486469796,-22154327,1290,3946,5236
2026-05-19,18:30-19:00,Current,TELL,Offline,On-Us,577414372,592441998,-15027626,4419,2471,6890
2026-05-19,18:30-19:00,Current,TELL,Offline,Off-Us,601918043,626092278,-24174235,2505,2297,4802
