Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,11:30-12:00,Fixed,ATM,Offline,On-Us,566935195,584870104,-17934909,2235,3466,5701
2026-05-25,11:30-12:00,Fixed,ATM,Offline,Off-Us,331894973,364371945,-32476972,3094,2032,5126
2026-05-25,11:30-12:00,Fixed,BCMS,Online,On-Us,376407403,400647383,-24239980,2925,3431,6356
2026-05-25,11:30-12:00,Fixed,BCMS,Online,Off-Us,373736956,395412067,-21675111,1713,3813,5526
2026-05-25,11:30-12:00,Fixed,ENET,Online,On-Us,683484618,712391903,-28907285,850,1499,2349
2026-05-25,11:30-12:00,Fixed,ENET,Online,Off-Us,572386107,593585139,-21199032,2268,4091,6359
2026-05-25,11:30-12:00,Fixed,TELL,Offline,On-Us,788547033,807451668,-18904635,1179,4761,5940
2026-05-25,11:30-12:00,Fixed,TELL,Offline,Off-Us,257470919,289536848,-32065929,1558,2473,4031
2026-05-25,11:30-12:00,Saving,ATM,Offline,On-Us,757724195,787772080,-30047885,4493,2641,7134
2026-05-25,11:30-12:00,Saving,ATM,Offline,Off-Us,591082895,622679318,-31596423,4130,2955,7085
2026-05-25,11:30-12:00,Saving,BCMS,Online,On-Us,389555846,412211983,-22656137,2265,1663,3928
2026-05-25,11:30-12:00,Saving,BCMS,Online,Off-Us,494294036,533219764,-38925728,3933,2104,6037
2026-05-25,11:30-12:00,Saving,ENET,Online,On-Us,361222085,398766850,-37544765,4594,3849,8443
2026-05-25,11:30-12:00,Saving,ENET,Online,Off-Us,684075165,720572475,-36497310,4314,925,5239
2026-05-25,11:30-12:00,Saving,TELL,Offline,On-Us,354343480,385996379,-31652899,2331,3082,5413
2026-05-25,11:30-12:00,Saving,TELL,Offline,Off-Us,391319589,427852069,-36532480,1874,4215,6089
2026-05-25,11:30-12:00,Current,ATM,Offline,On-Us,265061906,298172375,-33110469,3023,3028,6051
2026-05-25,11:30-12:00,Current,ATM,Offline,Off-Us,390205148,421723098,-31517950,1013,2283,3296
2026-05-25,11:30-12:00,Current,BCMS,Online,On-Us,774446057,795609783,-21163726,3238,4671,7909
2026-05-25,11:30-12:00,Current,BCMS,Online,Off-Us,618110578,654643909,-36533331,3498,4909,8407
2026-05-25,11:30-12:00,Current,ENET,Online,On-Us,718025146,755797045,-37771899,1473,3913,5386
2026-05-25,11:30-12:00,Current,ENET,Online,Off-Us,756780462,794231863,-37451401,4761,4839,9600
2026-05-25,11:30-12:00,Current,TELL,Offline,On-Us,620561956,651194502,-30632546,4680,2136,6816
2026-05-25,11:30-12:00,Current,TELL,Offline,Off-Us,255456172,283167372,-27711200,1322,3298,4620
