Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,11:30-12:00,Fixed,ATM,Offline,On-Us,745474249,765890569,-20416320,2923,4153,7076
2026-05-27,11:30-12:00,Fixed,ATM,Offline,Off-Us,799894494,825955969,-26061475,2007,1909,3916
2026-05-27,11:30-12:00,Fixed,BCMS,Online,On-Us,738499681,765887067,-27387386,4950,2663,7613
2026-05-27,11:30-12:00,Fixed,BCMS,Online,Off-Us,781598445,801673627,-20075182,3389,4609,7998
2026-05-27,11:30-12:00,Fixed,ENET,Online,On-Us,415850468,447450958,-31600490,4472,4956,9428
2026-05-27,11:30-12:00,Fixed,ENET,Online,Off-Us,494086146,536252163,-42166017,3507,4956,8463
2026-05-27,11:30-12:00,Fixed,TELL,Offline,On-Us,498471713,521021546,-22549833,864,1517,2381
2026-05-27,11:30-12:00,Fixed,TELL,Offline,Off-Us,472812271,495038648,-22226377,3098,2185,5283
2026-05-27,11:30-12:00,Saving,ATM,Offline,On-Us,607244927,633703101,-26458174,1974,4914,6888
2026-05-27,11:30-12:00,Saving,ATM,Offline,Off-Us,252873629,272589083,-19715454,4165,2757,6922
2026-05-27,11:30-12:00,Saving,BCMS,Online,On-Us,306986180,329228044,-22241864,3339,1982,5321
2026-05-27,11:30-12:00,Saving,BCMS,Online,Off-Us,794461466,830982831,-36521365,1356,4017,5373
2026-05-27,11:30-12:00,Saving,ENET,Online,On-Us,229800770,251228446,-21427676,4127,4041,8168
2026-05-27,11:30-12:00,Saving,ENET,Online,Off-Us,644408317,663984894,-19576577,1941,4978,6919
2026-05-27,11:30-12:00,Saving,TELL,Offline,On-Us,506289924,549463748,-43173824,4153,2088,6241
2026-05-27,11:30-12:00,Saving,TELL,Offline,Off-Us,463790128,496935786,-33145658,3217,1851,5068
2026-05-27,11:30-12:00,Current,ATM,Offline,On-Us,487086629,519676166,-32589537,1866,1724,3590
2026-05-27,11:30-12:00,Current,ATM,Offline,Off-Us,614769393,641159844,-26390451,3202,4764,7966
2026-05-27,11:30-12:00,Current,BCMS,Online,On-Us,236901087,260151219,-23250132,1910,1541,3451
2026-05-27,11:30-12:00,Current,BCMS,Online,Off-Us,512546162,537969891,-25423729,2247,1672,3919
2026-05-27,11:30-12:00,Current,ENET,Online,On-Us,445253263,470774294,-25521031,2281,3903,6184
2026-05-27,11:30-12:00,Current,ENET,Online,Off-Us,216189537,244158801,-27969264,1207,1688,2895
2026-05-27,11:30-12:00,Current,TELL,Offline,On-Us,478168621,498767641,-20599020,1996,1092,3088
2026-05-27,11:30-12:00,Current,TELL,Offline,Off-Us,558957226,594692612,-35735386,4201,4204,8405
