Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,20:30-21:00,Fixed,ATM,Offline,On-Us,716803,220815,495988,202,274,476
2026-05-01,20:30-21:00,Fixed,ATM,Offline,Off-Us,374723,193626,181097,133,284,417
2026-05-01,20:30-21:00,Fixed,BCMS,Online,On-Us,413501,969201,-555700,43,31,74
2026-05-01,20:30-21:00,Fixed,BCMS,Online,Off-Us,211807,18179,193628,154,165,319
2026-05-01,20:30-21:00,Fixed,ENET,Online,On-Us,247765,967358,-719593,210,52,262
2026-05-01,20:30-21:00,Fixed,ENET,Online,Off-Us,854246,600483,253763,176,67,243
2026-05-01,20:30-21:00,Fixed,TELL,Offline,On-Us,482570,69634,412936,189,94,283
2026-05-01,20:30-21:00,Fixed,TELL,Offline,Off-Us,1000440,220254,780186,59,22,81
2026-05-01,20:30-21:00,Saving,ATM,Offline,On-Us,816782,156463,660319,97,189,286
2026-05-01,20:30-21:00,Saving,ATM,Offline,Off-Us,696263,25197,671066,59,166,225
2026-05-01,20:30-21:00,Saving,BCMS,Online,On-Us,208498,501186,-292688,153,272,425
2026-05-01,20:30-21:00,Saving,BCMS,Online,Off-Us,202219,59442,142777,112,13,125
2026-05-01,20:30-21:00,Saving,ENET,Online,On-Us,604555,435771,168784,252,53,305
2026-05-01,20:30-21:00,Saving,ENET,Online,Off-Us,220638,720134,-499496,267,58,325
2026-05-01,20:30-21:00,Saving,TELL,Offline,On-Us,638265,120764,517501,86,214,300
2026-05-01,20:30-21:00,Saving,TELL,Offline,Off-Us,50768,664053,-613285,89,88,177
2026-05-01,20:30-21:00,Current,ATM,Offline,On-Us,121173,217312,-96139,92,71,163
2026-05-01,20:30-21:00,Current,ATM,Offline,Off-Us,908833,720147,188686,247,220,467
2026-05-01,20:30-21:00,Current,BCMS,Online,On-Us,489216,789221,-300005,83,38,121
2026-05-01,20:30-21:00,Current,BCMS,Online,Off-Us,120760,635266,-514506,57,70,127
2026-05-01,20:30-21:00,Current,ENET,Online,On-Us,118184,401166,-282982,218,64,282
2026-05-01,20:30-21:00,Current,ENET,Online,Off-Us,135793,957649,-821856,104,32,136
2026-05-01,20:30-21:00,Current,TELL,Offline,On-Us,126832,647504,-520672,28,239,267
2026-05-01,20:30-21:00,Current,TELL,Offline,Off-Us,142592,758119,-615527,187,281,468
