Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,20:30-21:00,Fixed,ATM,Offline,On-Us,421387222,428234547,-6847325,2659,3333,5992
2026-05-01,20:30-21:00,Fixed,ATM,Offline,Off-Us,330840445,336037786,-5197341,1844,3723,5567
2026-05-01,20:30-21:00,Fixed,BCMS,Online,On-Us,399100249,405888500,-6788251,1177,2247,3424
2026-05-01,20:30-21:00,Fixed,BCMS,Online,Off-Us,657145097,663295794,-6150697,1858,4870,6728
2026-05-01,20:30-21:00,Fixed,ENET,Online,On-Us,499022315,507709191,-8686876,4442,4485,8927
2026-05-01,20:30-21:00,Fixed,ENET,Online,Off-Us,429183532,436576937,-7393405,4123,3824,7947
2026-05-01,20:30-21:00,Fixed,TELL,Offline,On-Us,628116216,637715897,-9599681,3208,4551,7759
2026-05-01,20:30-21:00,Fixed,TELL,Offline,Off-Us,620825001,625853333,-5028332,2132,3699,5831
2026-05-01,20:30-21:00,Saving,ATM,Offline,On-Us,459910116,468832751,-8922635,4575,1894,6469
2026-05-01,20:30-21:00,Saving,ATM,Offline,Off-Us,251183077,257742247,-6559170,4445,4885,9330
2026-05-01,20:30-21:00,Saving,BCMS,Online,On-Us,716297676,725457404,-9159728,1351,1856,3207
2026-05-01,20:30-21:00,Saving,BCMS,Online,Off-Us,704763906,709625574,-4861668,1284,2067,3351
2026-05-01,20:30-21:00,Saving,ENET,Online,On-Us,707574562,715681146,-8106584,2371,2431,4802
2026-05-01,20:30-21:00,Saving,ENET,Online,Off-Us,799742159,808245182,-8503023,3419,1657,5076
2026-05-01,20:30-21:00,Saving,TELL,Offline,On-Us,464941608,471101745,-6160137,3904,4455,8359
2026-05-01,20:30-21:00,Saving,TELL,Offline,Off-Us,371061015,378206824,-7145809,3946,3499,7445
2026-05-01,20:30-21:00,Current,ATM,Offline,On-Us,695902528,702751579,-6849051,1014,1214,2228
2026-05-01,20:30-21:00,Current,ATM,Offline,Off-Us,250002784,258761274,-8758490,3658,2391,6049
2026-05-01,20:30-21:00,Current,BCMS,Online,On-Us,548176857,557535556,-9358699,3874,1528,5402
2026-05-01,20:30-21:00,Current,BCMS,Online,Off-Us,635114418,642141353,-7026935,1724,1490,3214
2026-05-01,20:30-21:00,Current,ENET,Online,On-Us,578670031,584224014,-5553983,1322,2270,3592
2026-05-01,20:30-21:00,Current,ENET,Online,Off-Us,479489392,487681749,-8192357,2476,1544,4020
2026-05-01,20:30-21:00,Current,TELL,Offline,On-Us,577077457,582344579,-5267122,2731,1591,4322
2026-05-01,20:30-21:00,Current,TELL,Offline,Off-Us,662931838,671100250,-8168412,2556,1128,3684
