Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,03:00-03:30,Fixed,ATM,Offline,On-Us,253914189,257360738,-3446549,3142,4406,7548
2026-05-21,03:00-03:30,Fixed,ATM,Offline,Off-Us,777421313,781754580,-4333267,1830,2977,4807
2026-05-21,03:00-03:30,Fixed,BCMS,Online,On-Us,647379921,652148946,-4769025,2337,1378,3715
2026-05-21,03:00-03:30,Fixed,BCMS,Online,Off-Us,663181415,670324583,-7143168,3261,4835,8096
2026-05-21,03:00-03:30,Fixed,ENET,Online,On-Us,651825580,658447656,-6622076,4223,1650,5873
2026-05-21,03:00-03:30,Fixed,ENET,Online,Off-Us,381342905,387926190,-6583285,3537,3411,6948
2026-05-21,03:00-03:30,Fixed,TELL,Offline,On-Us,725073430,730123268,-5049838,2845,4344,7189
2026-05-21,03:00-03:30,Fixed,TELL,Offline,Off-Us,558786096,563299315,-4513219,4648,4613,9261
2026-05-21,03:00-03:30,Saving,ATM,Offline,On-Us,329428824,332714929,-3286105,4059,3902,7961
2026-05-21,03:00-03:30,Saving,ATM,Offline,Off-Us,303508390,306762812,-3254422,4617,2625,7242
2026-05-21,03:00-03:30,Saving,BCMS,Online,On-Us,682389245,689629042,-7239797,2821,881,3702
2026-05-21,03:00-03:30,Saving,BCMS,Online,Off-Us,342454950,346849588,-4394638,1045,4088,5133
2026-05-21,03:00-03:30,Saving,ENET,Online,On-Us,475760506,482895200,-7134694,2134,4034,6168
2026-05-21,03:00-03:30,Saving,ENET,Online,Off-Us,314244921,320750432,-6505511,1647,4118,5765
2026-05-21,03:00-03:30,Saving,TELL,Offline,On-Us,546989367,553913942,-6924575,3569,2698,6267
2026-05-21,03:00-03:30,Saving,TELL,Offline,Off-Us,732983270,738101758,-5118488,1062,2862,3924
2026-05-21,03:00-03:30,Current,ATM,Offline,On-Us,751816050,755534520,-3718470,3323,2150,5473
2026-05-21,03:00-03:30,Current,ATM,Offline,Off-Us,549274627,555848233,-6573606,2314,839,3153
2026-05-21,03:00-03:30,Current,BCMS,Online,On-Us,415666561,422156168,-6489607,1979,3017,4996
2026-05-21,03:00-03:30,Current,BCMS,Online,Off-Us,233742843,237235501,-3492658,3535,3401,6936
2026-05-21,03:00-03:30,Current,ENET,Online,On-Us,762279186,766624684,-4345498,2090,2361,4451
2026-05-21,03:00-03:30,Current,ENET,Online,Off-Us,690543622,694496494,-3952872,2684,3739,6423
2026-05-21,03:00-03:30,Current,TELL,Offline,On-Us,754155256,759741844,-5586588,3741,3619,7360
2026-05-21,03:00-03:30,Current,TELL,Offline,Off-Us,496227441,500749484,-4522043,3740,3020,6760
