Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,05:00-05:30,Fixed,ATM,Offline,On-Us,720923410,739678219,-18754809,4790,3030,7820
2026-05-01,05:00-05:30,Fixed,ATM,Offline,Off-Us,252645915,267520270,-14874355,1243,4986,6229
2026-05-01,05:00-05:30,Fixed,BCMS,Online,On-Us,753358373,765972610,-12614237,2597,1337,3934
2026-05-01,05:00-05:30,Fixed,BCMS,Online,Off-Us,208776261,229558868,-20782607,3220,1893,5113
2026-05-01,05:00-05:30,Fixed,ENET,Online,On-Us,466812397,478628408,-11816011,2395,3020,5415
2026-05-01,05:00-05:30,Fixed,ENET,Online,Off-Us,413524603,431178873,-17654270,2288,4422,6710
2026-05-01,05:00-05:30,Fixed,TELL,Offline,On-Us,690138144,706608148,-16470004,3022,3300,6322
2026-05-01,05:00-05:30,Fixed,TELL,Offline,Off-Us,205879476,223826462,-17946986,1462,2042,3504
2026-05-01,05:00-05:30,Saving,ATM,Offline,On-Us,798224821,817816609,-19591788,3698,3397,7095
2026-05-01,05:00-05:30,Saving,ATM,Offline,Off-Us,531105338,551279333,-20173995,3379,3483,6862
2026-05-01,05:00-05:30,Saving,BCMS,Online,On-Us,491191421,512196239,-21004818,4310,3762,8072
2026-05-01,05:00-05:30,Saving,BCMS,Online,Off-Us,570000609,585833074,-15832465,4171,3329,7500
2026-05-01,05:00-05:30,Saving,ENET,Online,On-Us,514433442,535329594,-20896152,4283,3335,7618
2026-05-01,05:00-05:30,Saving,ENET,Online,Off-Us,271141998,289240622,-18098624,1272,4428,5700
2026-05-01,05:00-05:30,Saving,TELL,Offline,On-Us,623848214,638981475,-15133261,3677,4737,8414
2026-05-01,05:00-05:30,Saving,TELL,Offline,Off-Us,791200814,814347232,-23146418,4253,4443,8696
2026-05-01,05:00-05:30,Current,ATM,Offline,On-Us,440852226,460368631,-19516405,2792,2246,5038
2026-05-01,05:00-05:30,Current,ATM,Offline,Off-Us,255555921,267328685,-11772764,3164,3482,6646
2026-05-01,05:00-05:30,Current,BCMS,Online,On-Us,283044742,293739941,-10695199,2125,803,2928
2026-05-01,05:00-05:30,Current,BCMS,Online,Off-Us,619935159,630124246,-10189087,1880,2013,3893
2026-05-01,05:00-05:30,Current,ENET,Online,On-Us,357640141,374047034,-16406893,1614,4990,6604
2026-05-01,05:00-05:30,Current,ENET,Online,Off-Us,390899403,410761280,-19861877,1482,2216,3698
2026-05-01,05:00-05:30,Current,TELL,Offline,On-Us,645586430,664977114,-19390684,1704,1620,3324
2026-05-01,05:00-05:30,Current,TELL,Offline,Off-Us,550163694,563095538,-12931844,1666,2061,3727
