Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,05:00-05:30,Fixed,ATM,Offline,On-Us,240216,429354,-189138,171,96,267
2026-05-01,05:00-05:30,Fixed,ATM,Offline,Off-Us,545792,70022,475770,130,58,188
2026-05-01,05:00-05:30,Fixed,BCMS,Online,On-Us,651107,54679,596428,102,158,260
2026-05-01,05:00-05:30,Fixed,BCMS,Online,Off-Us,574555,493091,81464,228,96,324
2026-05-01,05:00-05:30,Fixed,ENET,Online,On-Us,247721,18016,229705,112,50,162
2026-05-01,05:00-05:30,Fixed,ENET,Online,Off-Us,70655,810377,-739722,63,148,211
2026-05-01,05:00-05:30,Fixed,TELL,Offline,On-Us,856990,821185,35805,103,284,387
2026-05-01,05:00-05:30,Fixed,TELL,Offline,Off-Us,130167,816902,-686735,248,294,542
2026-05-01,05:00-05:30,Saving,ATM,Offline,On-Us,797819,386851,410968,103,89,192
2026-05-01,05:00-05:30,Saving,ATM,Offline,Off-Us,559580,977430,-417850,107,136,243
2026-05-01,05:00-05:30,Saving,BCMS,Online,On-Us,825133,9171,815962,178,98,276
2026-05-01,05:00-05:30,Saving,BCMS,Online,Off-Us,803575,285566,518009,274,21,295
2026-05-01,05:00-05:30,Saving,ENET,Online,On-Us,525245,529016,-3771,41,212,253
2026-05-01,05:00-05:30,Saving,ENET,Online,Off-Us,141504,175113,-33609,36,251,287
2026-05-01,05:00-05:30,Saving,TELL,Offline,On-Us,163482,887658,-724176,79,134,213
2026-05-01,05:00-05:30,Saving,TELL,Offline,Off-Us,903545,638550,264995,200,153,353
2026-05-01,05:00-05:30,Current,ATM,Offline,On-Us,484867,257728,227139,244,100,344
2026-05-01,05:00-05:30,Current,ATM,Offline,Off-Us,744708,115213,629495,139,93,232
2026-05-01,05:00-05:30,Current,BCMS,Online,On-Us,671231,635448,35783,33,45,78
2026-05-01,05:00-05:30,Current,BCMS,Online,Off-Us,395758,142505,253253,12,158,170
2026-05-01,05:00-05:30,Current,ENET,Online,On-Us,483155,554584,-71429,262,213,475
2026-05-01,05:00-05:30,Current,ENET,Online,Off-Us,577047,567771,9276,218,279,497
2026-05-01,05:00-05:30,Current,TELL,Offline,On-Us,489286,1008840,-519554,278,192,470
2026-05-01,05:00-05:30,Current,TELL,Offline,Off-Us,824584,634930,189654,219,139,358
