Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,20:30-21:00,Fixed,ATM,Offline,On-Us,267093739,269201016,-2107277,2238,1197,3435
2026-05-23,20:30-21:00,Fixed,ATM,Offline,Off-Us,405794659,406955920,-1161261,1707,4680,6387
2026-05-23,20:30-21:00,Fixed,BCMS,Online,On-Us,469765191,471404858,-1639667,4460,987,5447
2026-05-23,20:30-21:00,Fixed,BCMS,Online,Off-Us,773863580,774951210,-1087630,896,1524,2420
2026-05-23,20:30-21:00,Fixed,ENET,Online,On-Us,522108068,524088429,-1980361,3642,4047,7689
2026-05-23,20:30-21:00,Fixed,ENET,Online,Off-Us,495458218,497460833,-2002615,2996,4920,7916
2026-05-23,20:30-21:00,Fixed,TELL,Offline,On-Us,662342543,663753405,-1410862,2039,2185,4224
2026-05-23,20:30-21:00,Fixed,TELL,Offline,Off-Us,204103830,206314440,-2210610,2289,4686,6975
2026-05-23,20:30-21:00,Saving,ATM,Offline,On-Us,362015867,363611010,-1595143,4283,906,5189
2026-05-23,20:30-21:00,Saving,ATM,Offline,Off-Us,240763454,242767639,-2004185,3214,1780,4994
2026-05-23,20:30-21:00,Saving,BCMS,Online,On-Us,595270634,597041833,-1771199,3043,1914,4957
2026-05-23,20:30-21:00,Saving,BCMS,Online,Off-Us,540658729,542664119,-2005390,1121,4296,5417
2026-05-23,20:30-21:00,Saving,ENET,Online,On-Us,391848381,394164669,-2316288,4761,4247,9008
2026-05-23,20:30-21:00,Saving,ENET,Online,Off-Us,750181406,752167292,-1985886,1787,3801,5588
2026-05-23,20:30-21:00,Saving,TELL,Offline,On-Us,487566009,489155099,-1589090,2296,2430,4726
2026-05-23,20:30-21:00,Saving,TELL,Offline,Off-Us,611623655,612666733,-1043078,4599,3670,8269
2026-05-23,20:30-21:00,Current,ATM,Offline,On-Us,723421557,724995222,-1573665,3949,1571,5520
2026-05-23,20:30-21:00,Current,ATM,Offline,Off-Us,438217645,440514112,-2296467,1293,3276,4569
2026-05-23,20:30-21:00,Current,BCMS,Online,On-Us,459133946,460635701,-1501755,3622,4446,8068
2026-05-23,20:30-21:00,Current,BCMS,Online,Off-Us,334386756,336056742,-1669986,3460,2490,5950
2026-05-23,20:30-21:00,Current,ENET,Online,On-Us,716703881,718351444,-1647563,3076,1832,4908
2026-05-23,20:30-21:00,Current,ENET,Online,Off-Us,547865754,549939355,-2073601,1573,1305,2878
2026-05-23,20:30-21:00,Current,TELL,Offline,On-Us,782955891,784929659,-1973768,4212,2965,7177
2026-05-23,20:30-21:00,Current,TELL,Offline,Off-Us,401335662,402354981,-1019319,4953,2342,7295
