Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,04:30-05:00,Fixed,ATM,Offline,On-Us,718489574,740639588,-22150014,4494,820,5314
2026-05-27,04:30-05:00,Fixed,ATM,Offline,Off-Us,402473920,431013269,-28539349,4210,846,5056
2026-05-27,04:30-05:00,Fixed,BCMS,Online,On-Us,591106557,620078040,-28971483,2007,883,2890
2026-05-27,04:30-05:00,Fixed,BCMS,Online,Off-Us,545827430,569971125,-24143695,1674,2680,4354
2026-05-27,04:30-05:00,Fixed,ENET,Online,On-Us,651409083,673166200,-21757117,4793,4997,9790
2026-05-27,04:30-05:00,Fixed,ENET,Online,Off-Us,593023502,611405778,-18382276,4817,2779,7596
2026-05-27,04:30-05:00,Fixed,TELL,Offline,On-Us,592915729,617974713,-25058984,4165,2449,6614
2026-05-27,04:30-05:00,Fixed,TELL,Offline,Off-Us,790267863,820239047,-29971184,3949,2001,5950
2026-05-27,04:30-05:00,Saving,ATM,Offline,On-Us,357393652,377557242,-20163590,3251,2047,5298
2026-05-27,04:30-05:00,Saving,ATM,Offline,Off-Us,362373433,382399601,-20026168,1837,2964,4801
2026-05-27,04:30-05:00,Saving,BCMS,Online,On-Us,349547003,369520666,-19973663,4638,3934,8572
2026-05-27,04:30-05:00,Saving,BCMS,Online,Off-Us,477782097,498215235,-20433138,1803,1145,2948
2026-05-27,04:30-05:00,Saving,ENET,Online,On-Us,277396985,291796339,-14399354,3502,1592,5094
2026-05-27,04:30-05:00,Saving,ENET,Online,Off-Us,363075717,384766288,-21690571,4901,4561,9462
2026-05-27,04:30-05:00,Saving,TELL,Offline,On-Us,352022027,365652976,-13630949,843,4593,5436
2026-05-27,04:30-05:00,Saving,TELL,Offline,Off-Us,731243993,751945148,-20701155,2386,1472,3858
2026-05-27,04:30-05:00,Current,ATM,Offline,On-Us,522079922,548879681,-26799759,3718,2424,6142
2026-05-27,04:30-05:00,Current,ATM,Offline,Off-Us,211091519,227085510,-15993991,3723,3859,7582
2026-05-27,04:30-05:00,Current,BCMS,Online,On-Us,759427981,776562677,-17134696,3347,1938,5285
2026-05-27,04:30-05:00,Current,BCMS,Online,Off-Us,232717917,259516444,-26798527,1806,2115,3921
2026-05-27,04:30-05:00,Current,ENET,Online,On-Us,513991541,531146673,-17155132,3475,4270,7745
2026-05-27,04:30-05:00,Current,ENET,Online,Off-Us,348446834,373541351,-25094517,3480,4636,8116
2026-05-27,04:30-05:00,Current,TELL,Offline,On-Us,672628088,703121823,-30493735,1197,2431,3628
2026-05-27,04:30-05:00,Current,TELL,Offline,Off-Us,478862777,504399732,-25536955,2904,1081,3985
