Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,01:30-02:00,Fixed,ATM,Offline,On-Us,303588672,308962280,-5373608,2999,1636,4635
2026-05-14,01:30-02:00,Fixed,ATM,Offline,Off-Us,523995478,530089972,-6094494,3160,2988,6148
2026-05-14,01:30-02:00,Fixed,BCMS,Online,On-Us,428334143,433060723,-4726580,4670,3468,8138
2026-05-14,01:30-02:00,Fixed,BCMS,Online,Off-Us,767416207,772311017,-4894810,2617,4401,7018
2026-05-14,01:30-02:00,Fixed,ENET,Online,On-Us,795259214,802484921,-7225707,2551,1768,4319
2026-05-14,01:30-02:00,Fixed,ENET,Online,Off-Us,734496899,739675396,-5178497,4910,1934,6844
2026-05-14,01:30-02:00,Fixed,TELL,Offline,On-Us,348558930,352218331,-3659401,1092,2923,4015
2026-05-14,01:30-02:00,Fixed,TELL,Offline,Off-Us,311921948,315445697,-3523749,1190,1498,2688
2026-05-14,01:30-02:00,Saving,ATM,Offline,On-Us,779390541,784184255,-4793714,4783,3193,7976
2026-05-14,01:30-02:00,Saving,ATM,Offline,Off-Us,655748095,660761035,-5012940,1269,3043,4312
2026-05-14,01:30-02:00,Saving,BCMS,Online,On-Us,745391871,749423385,-4031514,4747,4779,9526
2026-05-14,01:30-02:00,Saving,BCMS,Online,Off-Us,611161445,616667179,-5505734,4096,985,5081
2026-05-14,01:30-02:00,Saving,ENET,Online,On-Us,746947807,750519374,-3571567,1139,3537,4676
2026-05-14,01:30-02:00,Saving,ENET,Online,Off-Us,397538488,403719356,-6180868,2657,1097,3754
2026-05-14,01:30-02:00,Saving,TELL,Offline,On-Us,799932262,805080517,-5148255,3332,2100,5432
2026-05-14,01:30-02:00,Saving,TELL,Offline,Off-Us,710664302,718226401,-7562099,3775,3060,6835
2026-05-14,01:30-02:00,Current,ATM,Offline,On-Us,549865402,556643973,-6778571,1138,1778,2916
2026-05-14,01:30-02:00,Current,ATM,Offline,Off-Us,321516627,326525299,-5008672,4774,917,5691
2026-05-14,01:30-02:00,Current,BCMS,Online,On-Us,285923052,290269890,-4346838,3343,1571,4914
2026-05-14,01:30-02:00,Current,BCMS,Online,Off-Us,776704823,781315439,-4610616,3311,1125,4436
2026-05-14,01:30-02:00,Current,ENET,Online,On-Us,291606948,295606596,-3999648,2185,3352,5537
2026-05-14,01:30-02:00,Current,ENET,Online,Off-Us,731120350,735804059,-4683709,3605,2244,5849
2026-05-14,01:30-02:00,Current,TELL,Offline,On-Us,211017911,218681848,-7663937,3534,4264,7798
2026-05-14,01:30-02:00,Current,TELL,Offline,Off-Us,311406555,316831027,-5424472,2840,2589,5429
