Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,03:30-04:00,Fixed,ATM,Offline,On-Us,791479765,798971779,-7492014,887,3051,3938
2026-05-26,03:30-04:00,Fixed,ATM,Offline,Off-Us,567221937,572359923,-5137986,2756,813,3569
2026-05-26,03:30-04:00,Fixed,BCMS,Online,On-Us,541160661,549558116,-8397455,4662,1453,6115
2026-05-26,03:30-04:00,Fixed,BCMS,Online,Off-Us,568934482,573841417,-4906935,4088,2298,6386
2026-05-26,03:30-04:00,Fixed,ENET,Online,On-Us,439698998,449104739,-9405741,3037,2951,5988
2026-05-26,03:30-04:00,Fixed,ENET,Online,Off-Us,363815268,370175218,-6359950,4945,2472,7417
2026-05-26,03:30-04:00,Fixed,TELL,Offline,On-Us,339873429,347577990,-7704561,2067,2299,4366
2026-05-26,03:30-04:00,Fixed,TELL,Offline,Off-Us,663160284,668744531,-5584247,1777,4937,6714
2026-05-26,03:30-04:00,Saving,ATM,Offline,On-Us,270206846,279077241,-8870395,4049,1159,5208
2026-05-26,03:30-04:00,Saving,ATM,Offline,Off-Us,783912049,789832215,-5920166,3080,4047,7127
2026-05-26,03:30-04:00,Saving,BCMS,Online,On-Us,283686482,291009424,-7322942,1696,3070,4766
2026-05-26,03:30-04:00,Saving,BCMS,Online,Off-Us,376715638,382304169,-5588531,2163,4459,6622
2026-05-26,03:30-04:00,Saving,ENET,Online,On-Us,699067098,707203355,-8136257,4716,1726,6442
2026-05-26,03:30-04:00,Saving,ENET,Online,Off-Us,446593648,452336199,-5742551,3614,1479,5093
2026-05-26,03:30-04:00,Saving,TELL,Offline,On-Us,436666193,442989827,-6323634,2934,3986,6920
2026-05-26,03:30-04:00,Saving,TELL,Offline,Off-Us,569931112,577480596,-7549484,4460,1926,6386
2026-05-26,03:30-04:00,Current,ATM,Offline,On-Us,761197781,771128402,-9930621,4488,1790,6278
2026-05-26,03:30-04:00,Current,ATM,Offline,Off-Us,629332103,634533636,-5201533,3113,3462,6575
2026-05-26,03:30-04:00,Current,BCMS,Online,On-Us,551506647,558227152,-6720505,2712,4966,7678
2026-05-26,03:30-04:00,Current,BCMS,Online,Off-Us,325818655,335089097,-9270442,2304,1761,4065
2026-05-26,03:30-04:00,Current,ENET,Online,On-Us,783221778,789815876,-6594098,1247,1845,3092
2026-05-26,03:30-04:00,Current,ENET,Online,Off-Us,609705052,618567099,-8862047,1311,3958,5269
2026-05-26,03:30-04:00,Current,TELL,Offline,On-Us,391156028,399683830,-8527802,3436,1063,4499
2026-05-26,03:30-04:00,Current,TELL,Offline,Off-Us,431308234,440758335,-9450101,4142,3892,8034
