Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,20:30-21:00,Fixed,ATM,Offline,On-Us,795643366,803639259,-7995893,1576,1497,3073
2026-05-06,20:30-21:00,Fixed,ATM,Offline,Off-Us,601657238,606342044,-4684806,803,1704,2507
2026-05-06,20:30-21:00,Fixed,BCMS,Online,On-Us,666861526,672199773,-5338247,3115,2582,5697
2026-05-06,20:30-21:00,Fixed,BCMS,Online,Off-Us,268999009,277401974,-8402965,4569,1090,5659
2026-05-06,20:30-21:00,Fixed,ENET,Online,On-Us,789129889,795838799,-6708910,2470,987,3457
2026-05-06,20:30-21:00,Fixed,ENET,Online,Off-Us,274647587,282903057,-8255470,2923,2783,5706
2026-05-06,20:30-21:00,Fixed,TELL,Offline,On-Us,496516192,504896262,-8380070,865,3794,4659
2026-05-06,20:30-21:00,Fixed,TELL,Offline,Off-Us,702453374,709651799,-7198425,2131,3347,5478
2026-05-06,20:30-21:00,Saving,ATM,Offline,On-Us,785297494,790673398,-5375904,3566,3725,7291
2026-05-06,20:30-21:00,Saving,ATM,Offline,Off-Us,369728360,375743667,-6015307,3059,1218,4277
2026-05-06,20:30-21:00,Saving,BCMS,Online,On-Us,666702402,673136558,-6434156,861,3050,3911
2026-05-06,20:30-21:00,Saving,BCMS,Online,Off-Us,337884365,345869158,-7984793,3917,3228,7145
2026-05-06,20:30-21:00,Saving,ENET,Online,On-Us,533233684,538550542,-5316858,4838,3328,8166
2026-05-06,20:30-21:00,Saving,ENET,Online,Off-Us,421934941,428300256,-6365315,4644,2230,6874
2026-05-06,20:30-21:00,Saving,TELL,Offline,On-Us,430767275,434805287,-4038012,3178,1921,5099
2026-05-06,20:30-21:00,Saving,TELL,Offline,Off-Us,239939244,244729426,-4790182,3628,1918,5546
2026-05-06,20:30-21:00,Current,ATM,Offline,On-Us,542512880,549982588,-7469708,3317,1848,5165
2026-05-06,20:30-21:00,Current,ATM,Offline,Off-Us,297491037,305651423,-8160386,4136,2666,6802
2026-05-06,20:30-21:00,Current,BCMS,Online,On-Us,470128654,474255687,-4127033,3456,3860,7316
2026-05-06,20:30-21:00,Current,BCMS,Online,Off-Us,631666942,635902416,-4235474,1342,2649,3991
2026-05-06,20:30-21:00,Current,ENET,Online,On-Us,336038817,341122153,-5083336,4853,4796,9649
2026-05-06,20:30-21:00,Current,ENET,Online,Off-Us,451701796,455657303,-3955507,4294,3711,8005
2026-05-06,20:30-21:00,Current,TELL,Offline,On-Us,636689699,640473505,-3783806,4037,2221,6258
2026-05-06,20:30-21:00,Current,TELL,Offline,Off-Us,450289044,457880788,-7591744,4526,1933,6459
