Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,12:30-13:00,Fixed,ATM,Offline,On-Us,628636940,651253416,-22616476,4367,2776,7143
2026-05-03,12:30-13:00,Fixed,ATM,Offline,Off-Us,616754370,644554261,-27799891,1867,3330,5197
2026-05-03,12:30-13:00,Fixed,BCMS,Online,On-Us,411233777,443633687,-32399910,3017,4241,7258
2026-05-03,12:30-13:00,Fixed,BCMS,Online,Off-Us,696839290,712444177,-15604887,2070,2010,4080
2026-05-03,12:30-13:00,Fixed,ENET,Online,On-Us,608955868,642305111,-33349243,2114,1444,3558
2026-05-03,12:30-13:00,Fixed,ENET,Online,Off-Us,353883920,372574724,-18690804,4144,4588,8732
2026-05-03,12:30-13:00,Fixed,TELL,Offline,On-Us,585956916,614890931,-28934015,3498,3494,6992
2026-05-03,12:30-13:00,Fixed,TELL,Offline,Off-Us,212916533,232626352,-19709819,2646,2875,5521
2026-05-03,12:30-13:00,Saving,ATM,Offline,On-Us,733955757,755930204,-21974447,1493,3913,5406
2026-05-03,12:30-13:00,Saving,ATM,Offline,Off-Us,246921449,262847921,-15926472,1614,4492,6106
2026-05-03,12:30-13:00,Saving,BCMS,Online,On-Us,663053915,677457530,-14403615,2490,3714,6204
2026-05-03,12:30-13:00,Saving,BCMS,Online,Off-Us,512188613,527097578,-14908965,4750,1563,6313
2026-05-03,12:30-13:00,Saving,ENET,Online,On-Us,391113383,412959558,-21846175,916,3590,4506
2026-05-03,12:30-13:00,Saving,ENET,Online,Off-Us,661653590,680606557,-18952967,4865,1799,6664
2026-05-03,12:30-13:00,Saving,TELL,Offline,On-Us,588631071,620519518,-31888447,3896,3143,7039
2026-05-03,12:30-13:00,Saving,TELL,Offline,Off-Us,452390487,481434153,-29043666,4027,2949,6976
2026-05-03,12:30-13:00,Current,ATM,Offline,On-Us,562503070,582309981,-19806911,3908,1077,4985
2026-05-03,12:30-13:00,Current,ATM,Offline,Off-Us,483356078,510244118,-26888040,2061,1210,3271
2026-05-03,12:30-13:00,Current,BCMS,Online,On-Us,678811911,712220847,-33408936,1773,4478,6251
2026-05-03,12:30-13:00,Current,BCMS,Online,Off-Us,499611630,529019556,-29407926,4993,3622,8615
2026-05-03,12:30-13:00,Current,ENET,Online,On-Us,208445794,232544646,-24098852,4581,2172,6753
2026-05-03,12:30-13:00,Current,ENET,Online,Off-Us,774388108,791982893,-17594785,3869,3705,7574
2026-05-03,12:30-13:00,Current,TELL,Offline,On-Us,522915539,541295739,-18380200,1453,2943,4396
2026-05-03,12:30-13:00,Current,TELL,Offline,Off-Us,784552387,812472494,-27920107,4882,2612,7494
