Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,12:30-13:00,Fixed,ATM,Offline,On-Us,281002,368758,-87756,208,109,317
2026-05-03,12:30-13:00,Fixed,ATM,Offline,Off-Us,268218,38838,229380,49,296,345
2026-05-03,12:30-13:00,Fixed,BCMS,Online,On-Us,833393,371214,462179,272,11,283
2026-05-03,12:30-13:00,Fixed,BCMS,Online,Off-Us,361038,363139,-2101,290,51,341
2026-05-03,12:30-13:00,Fixed,ENET,Online,On-Us,764327,772387,-8060,60,175,235
2026-05-03,12:30-13:00,Fixed,ENET,Online,Off-Us,938682,875736,62946,243,144,387
2026-05-03,12:30-13:00,Fixed,TELL,Offline,On-Us,284424,753206,-468782,212,198,410
2026-05-03,12:30-13:00,Fixed,TELL,Offline,Off-Us,260965,631533,-370568,71,214,285
2026-05-03,12:30-13:00,Saving,ATM,Offline,On-Us,49168,678022,-628854,263,253,516
2026-05-03,12:30-13:00,Saving,ATM,Offline,Off-Us,2823,53035,-50212,157,16,173
2026-05-03,12:30-13:00,Saving,BCMS,Online,On-Us,616386,257771,358615,18,170,188
2026-05-03,12:30-13:00,Saving,BCMS,Online,Off-Us,334425,936156,-601731,171,71,242
2026-05-03,12:30-13:00,Saving,ENET,Online,On-Us,565786,289712,276074,21,138,159
2026-05-03,12:30-13:00,Saving,ENET,Online,Off-Us,633556,967960,-334404,291,87,378
2026-05-03,12:30-13:00,Saving,TELL,Offline,On-Us,186867,85390,101477,288,23,311
2026-05-03,12:30-13:00,Saving,TELL,Offline,Off-Us,714051,219158,494893,207,212,419
2026-05-03,12:30-13:00,Current,ATM,Offline,On-Us,806297,168106,638191,32,133,165
2026-05-03,12:30-13:00,Current,ATM,Offline,Off-Us,538697,389804,148893,290,294,584
2026-05-03,12:30-13:00,Current,BCMS,Online,On-Us,418738,717742,-299004,154,21,175
2026-05-03,12:30-13:00,Current,BCMS,Online,Off-Us,692135,466423,225712,285,287,572
2026-05-03,12:30-13:00,Current,ENET,Online,On-Us,13052,158913,-145861,212,175,387
2026-05-03,12:30-13:00,Current,ENET,Online,Off-Us,165096,637618,-472522,185,57,242
2026-05-03,12:30-13:00,Current,TELL,Offline,On-Us,945076,400699,544377,156,234,390
2026-05-03,12:30-13:00,Current,TELL,Offline,Off-Us,743748,629473,114275,117,115,232
