Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,07:00-07:30,Fixed,ATM,Offline,On-Us,784653700,806886459,-22232759,3909,2401,6310
2026-05-15,07:00-07:30,Fixed,ATM,Offline,Off-Us,431749772,446383702,-14633930,1880,3652,5532
2026-05-15,07:00-07:30,Fixed,BCMS,Online,On-Us,748359469,768786895,-20427426,3626,1608,5234
2026-05-15,07:00-07:30,Fixed,BCMS,Online,Off-Us,524724051,542948790,-18224739,1890,3164,5054
2026-05-15,07:00-07:30,Fixed,ENET,Online,On-Us,734243935,747558534,-13314599,4387,4848,9235
2026-05-15,07:00-07:30,Fixed,ENET,Online,Off-Us,524145099,542641994,-18496895,4483,1105,5588
2026-05-15,07:00-07:30,Fixed,TELL,Offline,On-Us,685088357,696104413,-11016056,4931,2604,7535
2026-05-15,07:00-07:30,Fixed,TELL,Offline,Off-Us,264284266,283237551,-18953285,3443,3775,7218
2026-05-15,07:00-07:30,Saving,ATM,Offline,On-Us,694990627,705253043,-10262416,4183,4908,9091
2026-05-15,07:00-07:30,Saving,ATM,Offline,Off-Us,297559681,310454671,-12894990,3247,4131,7378
2026-05-15,07:00-07:30,Saving,BCMS,Online,On-Us,365282823,377517983,-12235160,2593,2601,5194
2026-05-15,07:00-07:30,Saving,BCMS,Online,Off-Us,387465089,397787734,-10322645,4044,3603,7647
2026-05-15,07:00-07:30,Saving,ENET,Online,On-Us,613482252,635103084,-21620832,2972,1177,4149
2026-05-15,07:00-07:30,Saving,ENET,Online,Off-Us,410822198,431337057,-20514859,2694,3942,6636
2026-05-15,07:00-07:30,Saving,TELL,Offline,On-Us,220861520,233966472,-13104952,4761,2797,7558
2026-05-15,07:00-07:30,Saving,TELL,Offline,Off-Us,394630658,413640612,-19009954,2580,4472,7052
2026-05-15,07:00-07:30,Current,ATM,Offline,On-Us,755794564,765704841,-9910277,3204,3290,6494
2026-05-15,07:00-07:30,Current,ATM,Offline,Off-Us,665508619,684056939,-18548320,4020,1634,5654
2026-05-15,07:00-07:30,Current,BCMS,Online,On-Us,691827596,711293573,-19465977,3601,1303,4904
2026-05-15,07:00-07:30,Current,BCMS,Online,Off-Us,784644585,797788088,-13143503,4904,1454,6358
2026-05-15,07:00-07:30,Current,ENET,Online,On-Us,556135913,569435703,-13299790,1826,2211,4037
2026-05-15,07:00-07:30,Current,ENET,Online,Off-Us,322897552,340787364,-17889812,1938,2485,4423
2026-05-15,07:00-07:30,Current,TELL,Offline,On-Us,222608429,244208613,-21600184,4375,1029,5404
2026-05-15,07:00-07:30,Current,TELL,Offline,Off-Us,486263612,503601792,-17338180,4402,4676,9078
