Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,19:30-20:00,Fixed,ATM,Offline,On-Us,653228999,653289500,-60501,4059,1062,5121
2026-05-31,19:30-20:00,Fixed,ATM,Offline,Off-Us,623877255,623969158,-91903,2660,2451,5111
2026-05-31,19:30-20:00,Fixed,BCMS,Online,On-Us,487957475,488014683,-57208,2840,1223,4063
2026-05-31,19:30-20:00,Fixed,BCMS,Online,Off-Us,298542100,298598627,-56527,1152,2501,3653
2026-05-31,19:30-20:00,Fixed,ENET,Online,On-Us,530901809,530987750,-85941,3766,2545,6311
2026-05-31,19:30-20:00,Fixed,ENET,Online,Off-Us,298155269,298221590,-66321,1918,1232,3150
2026-05-31,19:30-20:00,Fixed,TELL,Offline,On-Us,349184629,349242397,-57768,3915,2652,6567
2026-05-31,19:30-20:00,Fixed,TELL,Offline,Off-Us,382176030,382233945,-57915,3425,4371,7796
2026-05-31,19:30-20:00,Saving,ATM,Offline,On-Us,571222331,571273619,-51288,4246,1912,6158
2026-05-31,19:30-20:00,Saving,ATM,Offline,Off-Us,310427471,310513221,-85750,1703,2379,4082
2026-05-31,19:30-20:00,Saving,BCMS,Online,On-Us,630575427,630637837,-62410,3410,3140,6550
2026-05-31,19:30-20:00,Saving,BCMS,Online,Off-Us,271290674,271374986,-84312,1723,1653,3376
2026-05-31,19:30-20:00,Saving,ENET,Online,On-Us,655408554,655488626,-80072,1754,3742,5496
2026-05-31,19:30-20:00,Saving,ENET,Online,Off-Us,230991075,231055556,-64481,3570,3524,7094
2026-05-31,19:30-20:00,Saving,TELL,Offline,On-Us,253267217,253319279,-52062,944,2536,3480
2026-05-31,19:30-20:00,Saving,TELL,Offline,Off-Us,263891633,263958598,-66965,3408,1259,4667
2026-05-31,19:30-20:00,Current,ATM,Offline,On-Us,456000514,456067554,-67040,3630,2967,6597
2026-05-31,19:30-20:00,Current,ATM,Offline,Off-Us,584627160,584711562,-84402,3683,4216,7899
2026-05-31,19:30-20:00,Current,BCMS,Online,On-Us,497332188,497401238,-69050,4241,3595,7836
2026-05-31,19:30-20:00,Current,BCMS,Online,Off-Us,257613745,257705394,-91649,4787,2717,7504
2026-05-31,19:30-20:00,Current,ENET,Online,On-Us,731873485,731947211,-73726,3277,4221,7498
2026-05-31,19:30-20:00,Current,ENET,Online,Off-Us,687283226,687351384,-68158,4158,1050,5208
2026-05-31,19:30-20:00,Current,TELL,Offline,On-Us,537343052,537430011,-86959,2061,2026,4087
2026-05-31,19:30-20:00,Current,TELL,Offline,Off-Us,416253289,416297549,-44260,4917,4408,9325
