Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,17:30-18:00,Fixed,ATM,Offline,On-Us,506450729,529256369,-22805640,2423,4508,6931
2026-04-30,17:30-18:00,Fixed,ATM,Offline,Off-Us,326288144,358383173,-32095029,1487,4163,5650
2026-04-30,17:30-18:00,Fixed,BCMS,Online,On-Us,504211810,530552728,-26340918,2511,1845,4356
2026-04-30,17:30-18:00,Fixed,BCMS,Online,Off-Us,451495052,471228570,-19733518,1236,1815,3051
2026-04-30,17:30-18:00,Fixed,ENET,Online,On-Us,492219131,509039642,-16820511,2446,3445,5891
2026-04-30,17:30-18:00,Fixed,ENET,Online,Off-Us,408992621,435612104,-26619483,1776,2926,4702
2026-04-30,17:30-18:00,Fixed,TELL,Offline,On-Us,345555056,366787999,-21232943,4909,4055,8964
2026-04-30,17:30-18:00,Fixed,TELL,Offline,Off-Us,430380554,455562962,-25182408,2621,2235,4856
2026-04-30,17:30-18:00,Saving,ATM,Offline,On-Us,431909845,462707140,-30797295,2704,4482,7186
2026-04-30,17:30-18:00,Saving,ATM,Offline,Off-Us,352139488,381073907,-28934419,1647,2208,3855
2026-04-30,17:30-18:00,Saving,BCMS,Online,On-Us,798121950,830178116,-32056166,3730,2084,5814
2026-04-30,17:30-18:00,Saving,BCMS,Online,Off-Us,226476818,250920303,-24443485,4893,4614,9507
2026-04-30,17:30-18:00,Saving,ENET,Online,On-Us,466471617,482486415,-16014798,4083,2386,6469
2026-04-30,17:30-18:00,Saving,ENET,Online,Off-Us,578247084,600870396,-22623312,2469,4009,6478
2026-04-30,17:30-18:00,Saving,TELL,Offline,On-Us,318580681,344196897,-25616216,4582,1040,5622
2026-04-30,17:30-18:00,Saving,TELL,Offline,Off-Us,593286507,610698192,-17411685,4828,2393,7221
2026-04-30,17:30-18:00,Current,ATM,Offline,On-Us,533490617,552968731,-19478114,1722,2704,4426
2026-04-30,17:30-18:00,Current,ATM,Offline,Off-Us,331869812,349556962,-17687150,3567,3203,6770
2026-04-30,17:30-18:00,Current,BCMS,Online,On-Us,221790267,249061580,-27271313,3913,3510,7423
2026-04-30,17:30-18:00,Current,BCMS,Online,Off-Us,538752591,565291991,-26539400,1016,3636,4652
2026-04-30,17:30-18:00,Current,ENET,Online,On-Us,682307325,703627289,-21319964,4647,3986,8633
2026-04-30,17:30-18:00,Current,ENET,Online,Off-Us,308661069,324797352,-16136283,3634,4211,7845
2026-04-30,17:30-18:00,Current,TELL,Offline,On-Us,724913785,741110589,-16196804,4565,2818,7383
2026-04-30,17:30-18:00,Current,TELL,Offline,Off-Us,380408616,413718429,-33309813,1095,3553,4648
