Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,17:30-18:00,Fixed,ATM,Offline,On-Us,462837012,468925105,-6088093,1159,4833,5992
2026-04-30,17:30-18:00,Fixed,ATM,Offline,Off-Us,259935837,263941570,-4005733,4428,2366,6794
2026-04-30,17:30-18:00,Fixed,BCMS,Online,On-Us,706714886,713809548,-7094662,4598,1205,5803
2026-04-30,17:30-18:00,Fixed,BCMS,Online,Off-Us,758450197,765045633,-6595436,3799,1029,4828
2026-04-30,17:30-18:00,Fixed,ENET,Online,On-Us,748073172,755163455,-7090283,1338,1194,2532
2026-04-30,17:30-18:00,Fixed,ENET,Online,Off-Us,205833648,210591781,-4758133,4016,3158,7174
2026-04-30,17:30-18:00,Fixed,TELL,Offline,On-Us,774435574,781791753,-7356179,2571,3290,5861
2026-04-30,17:30-18:00,Fixed,TELL,Offline,Off-Us,663716811,666984918,-3268107,899,2465,3364
2026-04-30,17:30-18:00,Saving,ATM,Offline,On-Us,614017625,620935318,-6917693,1770,824,2594
2026-04-30,17:30-18:00,Saving,ATM,Offline,Off-Us,366460490,372946840,-6486350,1832,1057,2889
2026-04-30,17:30-18:00,Saving,BCMS,Online,On-Us,726972126,733201048,-6228922,4309,1173,5482
2026-04-30,17:30-18:00,Saving,BCMS,Online,Off-Us,503889371,507330206,-3440835,3128,1327,4455
2026-04-30,17:30-18:00,Saving,ENET,Online,On-Us,243205191,247800744,-4595553,3256,1568,4824
2026-04-30,17:30-18:00,Saving,ENET,Online,Off-Us,773247054,777918890,-4671836,3559,2227,5786
2026-04-30,17:30-18:00,Saving,TELL,Offline,On-Us,775906613,782836733,-6930120,3742,3635,7377
2026-04-30,17:30-18:00,Saving,TELL,Offline,Off-Us,655979117,663200041,-7220924,2795,3862,6657
2026-04-30,17:30-18:00,Current,ATM,Offline,On-Us,611614811,618732628,-7117817,3589,2000,5589
2026-04-30,17:30-18:00,Current,ATM,Offline,Off-Us,227422764,232136554,-4713790,3977,1378,5355
2026-04-30,17:30-18:00,Current,BCMS,Online,On-Us,219954598,226605953,-6651355,4138,4788,8926
2026-04-30,17:30-18:00,Current,BCMS,Online,Off-Us,541636690,547808675,-6171985,906,957,1863
2026-04-30,17:30-18:00,Current,ENET,Online,On-Us,438670077,444420173,-5750096,4310,1281,5591
2026-04-30,17:30-18:00,Current,ENET,Online,Off-Us,244212646,249326605,-5113959,3969,4398,8367
2026-04-30,17:30-18:00,Current,TELL,Offline,On-Us,486500390,493549848,-7049458,1161,2779,3940
2026-04-30,17:30-18:00,Current,TELL,Offline,Off-Us,797669551,802352231,-4682680,4903,2987,7890
